consensus,mec_count,consumer_id,run_id,service_id,phase,value_ms,has_success,aggregation
clique,30,21,19,servicebb3de577,postcheck,1108,1,per_service
clique,30,21,19,servicebb3de577,total,22486,1,per_service
clique,30,21,2,service2e70e390,bid_collection,8883,1,per_service
clique,30,21,2,service2e70e390,winner_selection,418,1,per_service
clique,30,21,2,service2e70e390,provider_deploy,13340,1,per_service
clique,30,21,2,service2e70e390,vxlan_setup,353,1,per_service
clique,30,21,2,service2e70e390,postcheck,1136,1,per_service
clique,30,21,2,service2e70e390,total,24130,1,per_service
clique,30,21,20,service697c630a,bid_collection,8826,1,per_service
clique,30,21,20,service697c630a,winner_selection,412,1,per_service
clique,30,21,20,service697c630a,provider_deploy,8898,1,per_service
clique,30,21,20,service697c630a,vxlan_setup,329,1,per_service
clique,30,21,20,service697c630a,postcheck,1150,1,per_service
clique,30,21,20,service697c630a,total,19615,1,per_service
clique,30,21,3,servicec9eca090,bid_collection,9654,1,per_service
clique,30,21,3,servicec9eca090,winner_selection,369,1,per_service
clique,30,21,3,servicec9eca090,provider_deploy,10474,1,per_service
clique,30,21,3,servicec9eca090,vxlan_setup,322,1,per_service
clique,30,21,3,servicec9eca090,postcheck,1167,1,per_service
clique,30,21,3,servicec9eca090,total,21987,1,per_service
clique,30,21,4,servicee19a613f,bid_collection,8922,1,per_service
clique,30,21,4,servicee19a613f,winner_selection,404,1,per_service
clique,30,21,4,servicee19a613f,provider_deploy,8720,1,per_service
clique,30,21,4,servicee19a613f,vxlan_setup,299,1,per_service
clique,30,21,4,servicee19a613f,postcheck,1138,1,per_service
clique,30,21,4,servicee19a613f,total,19484,1,per_service
clique,30,21,5,service2e70e390,bid_collection,8883,1,per_service
clique,30,21,5,service2e70e390,winner_selection,418,1,per_service
clique,30,21,5,service2e70e390,provider_deploy,13340,1,per_service
clique,30,21,5,service2e70e390,vxlan_setup,353,1,per_service
clique,30,21,5,service2e70e390,postcheck,1136,1,per_service
clique,30,21,5,service2e70e390,total,24130,1,per_service
clique,30,21,6,servicee650fa03,bid_collection,6604,1,per_service
clique,30,21,6,servicee650fa03,winner_selection,396,1,per_service
clique,30,21,6,servicee650fa03,provider_deploy,14204,1,per_service
clique,30,21,6,servicee650fa03,vxlan_setup,343,1,per_service
clique,30,21,6,servicee650fa03,postcheck,1119,1,per_service
clique,30,21,6,servicee650fa03,total,22667,1,per_service
clique,30,21,7,service8a544d41,bid_collection,6310,1,per_service
clique,30,21,7,service8a544d41,winner_selection,384,1,per_service
clique,30,21,7,service8a544d41,provider_deploy,9067,1,per_service
clique,30,21,7,service8a544d41,vxlan_setup,340,1,per_service
clique,30,21,7,service8a544d41,postcheck,1126,1,per_service
clique,30,21,7,service8a544d41,total,17228,1,per_service
clique,30,21,8,serviced6e48d3a,bid_collection,6016,1,per_service
clique,30,21,8,serviced6e48d3a,winner_selection,404,1,per_service
clique,30,21,8,serviced6e48d3a,provider_deploy,14068,1,per_service
clique,30,21,8,serviced6e48d3a,vxlan_setup,334,1,per_service
clique,30,21,8,serviced6e48d3a,postcheck,1124,1,per_service
clique,30,21,8,serviced6e48d3a,total,21946,1,per_service
clique,30,21,9,service6e9f2e43,bid_collection,7019,1,per_service
clique,30,21,9,service6e9f2e43,winner_selection,363,1,per_service
clique,30,21,9,service6e9f2e43,provider_deploy,14060,1,per_service
clique,30,21,9,service6e9f2e43,vxlan_setup,344,1,per_service
clique,30,21,9,service6e9f2e43,postcheck,1136,1,per_service
clique,30,21,9,service6e9f2e43,total,22925,1,per_service
clique,30,22,1,service371157ac,bid_collection,9949,1,per_service
clique,30,22,1,service371157ac,winner_selection,375,1,per_service
clique,30,22,1,service371157ac,provider_deploy,14037,1,per_service
clique,30,22,1,service371157ac,vxlan_setup,308,1,per_service
clique,30,22,1,service371157ac,postcheck,1125,1,per_service
clique,30,22,1,service371157ac,total,25795,1,per_service
clique,30,22,10,service0b7667ab,bid_collection,8291,1,per_service
clique,30,22,10,service0b7667ab,winner_selection,401,1,per_service
clique,30,22,10,service0b7667ab,provider_deploy,14108,1,per_service
clique,30,22,10,service0b7667ab,vxlan_setup,326,1,per_service
clique,30,22,10,service0b7667ab,postcheck,1151,1,per_service
clique,30,22,10,service0b7667ab,total,24278,1,per_service
clique,30,22,11,service752c752c,bid_collection,9541,1,per_service
clique,30,22,11,service752c752c,winner_selection,347,1,per_service
clique,30,22,11,service752c752c,provider_deploy,19190,1,per_service
clique,30,22,11,service752c752c,vxlan_setup,336,1,per_service
clique,30,22,11,service752c752c,postcheck,1187,1,per_service
clique,30,22,11,service752c752c,total,30602,1,per_service
clique,30,22,12,service1c04364d,bid_collection,8097,1,per_service
clique,30,22,12,service1c04364d,winner_selection,382,1,per_service
clique,30,22,12,service1c04364d,provider_deploy,9132,1,per_service
clique,30,22,12,service1c04364d,vxlan_setup,363,1,per_service
clique,30,22,12,service1c04364d,postcheck,1133,1,per_service
clique,30,22,12,service1c04364d,total,19108,1,per_service
clique,30,22,13,service98ca1980,bid_collection,9081,1,per_service
clique,30,22,13,service98ca1980,winner_selection,429,1,per_service
clique,30,22,13,service98ca1980,provider_deploy,13029,1,per_service
clique,30,22,13,service98ca1980,vxlan_setup,326,1,per_service
clique,30,22,13,service98ca1980,postcheck,1128,1,per_service
clique,30,22,13,service98ca1980,total,23993,1,per_service
clique,30,22,14,serviceb0cdda53,bid_collection,9109,1,per_service
clique,30,22,14,serviceb0cdda53,winner_selection,446,1,per_service
clique,30,22,14,serviceb0cdda53,provider_deploy,14132,1,per_service
clique,30,22,14,serviceb0cdda53,vxlan_setup,398,1,per_service
clique,30,22,14,serviceb0cdda53,postcheck,1112,1,per_service
clique,30,22,14,serviceb0cdda53,total,25198,1,per_service
clique,30,22,15,service777dfea6,bid_collection,7397,1,per_service
clique,30,22,15,service777dfea6,winner_selection,362,1,per_service
clique,30,22,15,service777dfea6,provider_deploy,15314,1,per_service
clique,30,22,15,service777dfea6,vxlan_setup,432,1,per_service
clique,30,22,15,service777dfea6,postcheck,1134,1,per_service
clique,30,22,15,service777dfea6,total,24640,1,per_service
clique,30,22,16,servicebd79d54f,bid_collection,5956,1,per_service
clique,30,22,16,servicebd79d54f,winner_selection,418,1,per_service
clique,30,22,16,servicebd79d54f,provider_deploy,14171,1,per_service
clique,30,22,16,servicebd79d54f,vxlan_setup,342,1,per_service
clique,30,22,16,servicebd79d54f,postcheck,1129,1,per_service
clique,30,22,16,servicebd79d54f,total,22017,1,per_service
clique,30,22,17,service44b1ef8b,bid_collection,9535,1,per_service
clique,30,22,17,service44b1ef8b,winner_selection,354,1,per_service
clique,30,22,17,service44b1ef8b,provider_deploy,13961,1,per_service
clique,30,22,17,service44b1ef8b,vxlan_setup,296,1,per_service
clique,30,22,17,service44b1ef8b,postcheck,1169,1,per_service
clique,30,22,17,service44b1ef8b,total,25316,1,per_service
clique,30,22,18,service37372dde,bid_collection,6342,1,per_service
clique,30,22,18,service37372dde,winner_selection,411,1,per_service
clique,30,22,18,service37372dde,provider_deploy,14001,1,per_service
clique,30,22,18,service37372dde,vxlan_setup,335,1,per_service
clique,30,22,18,service37372dde,postcheck,1123,1,per_service
clique,30,22,18,service37372dde,total,22213,1,per_service
clique,30,22,19,service28a81b90,bid_collection,6551,1,per_service
clique,30,22,19,service28a81b90,winner_selection,350,1,per_service
clique,30,22,19,service28a81b90,provider_deploy,14245,1,per_service
clique,30,22,19,service28a81b90,vxlan_setup,311,1,per_service
clique,30,22,19,service28a81b90,postcheck,1161,1,per_service
clique,30,22,19,service28a81b90,total,22619,1,per_service
clique,30,22,2,serviceef7df974,bid_collection,8882,1,per_service
clique,30,22,2,serviceef7df974,winner_selection,399,1,per_service
clique,30,22,2,serviceef7df974,provider_deploy,13533,1,per_service
clique,30,22,2,serviceef7df974,vxlan_setup,330,1,per_service
clique,30,22,2,serviceef7df974,postcheck,1121,1,per_service
clique,30,22,2,serviceef7df974,total,24266,1,per_service
clique,30,22,20,servicea7a703f3,bid_collection,9149,1,per_service
clique,30,22,20,servicea7a703f3,winner_selection,323,1,per_service
clique,30,22,20,servicea7a703f3,provider_deploy,13635,1,per_service
clique,30,22,20,servicea7a703f3,vxlan_setup,353,1,per_service
clique,30,22,20,servicea7a703f3,postcheck,1115,1,per_service
clique,30,22,20,servicea7a703f3,total,24576,1,per_service
clique,30,22,3,service0a294869,bid_collection,9648,1,per_service
clique,30,22,3,service0a294869,winner_selection,414,1,per_service
clique,30,22,3,service0a294869,provider_deploy,10652,1,per_service
clique,30,22,3,service0a294869,vxlan_setup,368,1,per_service
clique,30,22,3,service0a294869,postcheck,1115,1,per_service
clique,30,22,3,service0a294869,total,22198,1,per_service
clique,30,22,4,serviceec87c288,bid_collection,8973,1,per_service
clique,30,22,4,serviceec87c288,winner_selection,397,1,per_service
clique,30,22,4,serviceec87c288,provider_deploy,13734,1,per_service
clique,30,22,4,serviceec87c288,vxlan_setup,355,1,per_service
clique,30,22,4,serviceec87c288,postcheck,1124,1,per_service
clique,30,22,4,serviceec87c288,total,24584,1,per_service
clique,30,22,5,serviceef7df974,bid_collection,8882,1,per_service
clique,30,22,5,serviceef7df974,winner_selection,399,1,per_service
clique,30,22,5,serviceef7df974,provider_deploy,13533,1,per_service
clique,30,22,5,serviceef7df974,vxlan_setup,330,1,per_service
clique,30,22,5,serviceef7df974,postcheck,1121,1,per_service
clique,30,22,5,serviceef7df974,total,24266,1,per_service
clique,30,22,6,servicec08fa913,bid_collection,6605,1,per_service
clique,30,22,6,servicec08fa913,winner_selection,418,1,per_service
clique,30,22,6,servicec08fa913,provider_deploy,14068,1,per_service
clique,30,22,6,servicec08fa913,vxlan_setup,385,1,per_service
clique,30,22,6,servicec08fa913,postcheck,1127,1,per_service
clique,30,22,6,servicec08fa913,total,22604,1,per_service
clique,30,22,7,servicebe9c0a82,bid_collection,6248,1,per_service
clique,30,22,7,servicebe9c0a82,winner_selection,409,1,per_service
clique,30,22,7,servicebe9c0a82,provider_deploy,14126,1,per_service
clique,30,22,7,servicebe9c0a82,vxlan_setup,379,1,per_service
clique,30,22,7,servicebe9c0a82,postcheck,1135,1,per_service
clique,30,22,7,servicebe9c0a82,total,22298,1,per_service
clique,30,22,8,service15eb6a62,bid_collection,6042,1,per_service
clique,30,22,8,service15eb6a62,winner_selection,371,1,per_service
clique,30,22,8,service15eb6a62,provider_deploy,19251,1,per_service
clique,30,22,8,service15eb6a62,vxlan_setup,337,1,per_service
clique,30,22,8,service15eb6a62,postcheck,1114,1,per_service
clique,30,22,8,service15eb6a62,total,27117,1,per_service
clique,30,22,9,serviceedd3ae70,bid_collection,7044,1,per_service
clique,30,22,9,serviceedd3ae70,winner_selection,338,1,per_service
clique,30,22,9,serviceedd3ae70,provider_deploy,13959,1,per_service
clique,30,22,9,serviceedd3ae70,vxlan_setup,364,1,per_service
clique,30,22,9,serviceedd3ae70,postcheck,1121,1,per_service
clique,30,22,9,serviceedd3ae70,total,22827,1,per_service
clique,30,23,1,service1ce04e94,bid_collection,9790,1,per_service
clique,30,23,1,service1ce04e94,winner_selection,421,1,per_service
clique,30,23,1,service1ce04e94,provider_deploy,8967,1,per_service
clique,30,23,1,service1ce04e94,vxlan_setup,334,1,per_service
clique,30,23,1,service1ce04e94,postcheck,1130,1,per_service
clique,30,23,1,service1ce04e94,total,20649,1,per_service
clique,30,23,10,service65edff71,bid_collection,8268,1,per_service
clique,30,23,10,service65edff71,winner_selection,367,1,per_service
clique,30,23,10,service65edff71,provider_deploy,14193,1,per_service
clique,30,23,10,service65edff71,vxlan_setup,341,1,per_service
clique,30,23,10,service65edff71,postcheck,1125,1,per_service
clique,30,23,10,service65edff71,total,24295,1,per_service
clique,30,23,11,service7dde024d,bid_collection,9495,1,per_service
clique,30,23,11,service7dde024d,winner_selection,332,1,per_service
clique,30,23,11,service7dde024d,provider_deploy,14250,1,per_service
clique,30,23,11,service7dde024d,vxlan_setup,365,1,per_service
clique,30,23,11,service7dde024d,postcheck,1115,1,per_service
clique,30,23,11,service7dde024d,total,25559,1,per_service
clique,30,23,12,service039bc899,bid_collection,8328,1,per_service
clique,30,23,12,service039bc899,winner_selection,353,1,per_service
clique,30,23,12,service039bc899,provider_deploy,13993,1,per_service
clique,30,23,12,service039bc899,vxlan_setup,286,1,per_service
clique,30,23,12,service039bc899,postcheck,1120,1,per_service
clique,30,23,12,service039bc899,total,24081,1,per_service
clique,30,23,13,service329488a7,bid_collection,8961,1,per_service
clique,30,23,13,service329488a7,winner_selection,363,1,per_service
clique,30,23,13,service329488a7,provider_deploy,13135,1,per_service
clique,30,23,13,service329488a7,vxlan_setup,355,1,per_service
clique,30,23,13,service329488a7,postcheck,1114,1,per_service
clique,30,23,13,service329488a7,total,23928,1,per_service
clique,30,23,14,servicedc6440ea,bid_collection,9075,1,per_service
clique,30,23,14,servicedc6440ea,winner_selection,461,1,per_service
clique,30,23,14,servicedc6440ea,provider_deploy,14126,1,per_service
clique,30,23,14,servicedc6440ea,vxlan_setup,392,1,per_service
clique,30,23,14,servicedc6440ea,postcheck,1119,1,per_service
clique,30,23,14,servicedc6440ea,total,25175,1,per_service
clique,30,23,15,service8bf4bbf5,bid_collection,7527,1,per_service
clique,30,23,15,service8bf4bbf5,winner_selection,367,1,per_service
clique,30,23,15,service8bf4bbf5,provider_deploy,15120,1,per_service
clique,30,23,15,service8bf4bbf5,vxlan_setup,414,1,per_service
clique,30,23,15,service8bf4bbf5,postcheck,1124,1,per_service
clique,30,23,15,service8bf4bbf5,total,24554,1,per_service
clique,30,23,16,servicecaaba8fd,bid_collection,6035,1,per_service
clique,30,23,16,servicecaaba8fd,winner_selection,371,1,per_service
clique,30,23,16,servicecaaba8fd,provider_deploy,14083,1,per_service
clique,30,23,16,servicecaaba8fd,vxlan_setup,342,1,per_service
clique,30,23,16,servicecaaba8fd,postcheck,1140,1,per_service
clique,30,23,16,servicecaaba8fd,total,21973,1,per_service
clique,30,23,17,service2a0a4084,bid_collection,9563,1,per_service
clique,30,23,17,service2a0a4084,winner_selection,380,1,per_service
clique,30,23,17,service2a0a4084,provider_deploy,13985,1,per_service
clique,30,23,17,service2a0a4084,vxlan_setup,327,1,per_service
clique,30,23,17,service2a0a4084,postcheck,1145,1,per_service
clique,30,23,17,service2a0a4084,total,25401,1,per_service
clique,30,23,18,service9c49bcae,bid_collection,6230,1,per_service
clique,30,23,18,service9c49bcae,winner_selection,428,1,per_service
clique,30,23,18,service9c49bcae,provider_deploy,14112,1,per_service
clique,30,23,18,service9c49bcae,vxlan_setup,375,1,per_service
clique,30,23,18,service9c49bcae,postcheck,1139,1,per_service
clique,30,23,18,service9c49bcae,total,22285,1,per_service
clique,30,23,19,servicec3c86e8e,bid_collection,6724,1,per_service
clique,30,23,19,servicec3c86e8e,winner_selection,365,1,per_service
clique,30,23,19,servicec3c86e8e,provider_deploy,13859,1,per_service
clique,30,23,19,servicec3c86e8e,vxlan_setup,360,1,per_service
clique,30,23,19,servicec3c86e8e,postcheck,1101,1,per_service
clique,30,23,19,servicec3c86e8e,total,22410,1,per_service
clique,30,23,2,service577c11a8,bid_collection,8996,1,per_service
clique,30,23,2,service577c11a8,winner_selection,428,1,per_service
clique,30,23,2,service577c11a8,provider_deploy,8321,1,per_service
clique,30,23,2,service577c11a8,vxlan_setup,401,1,per_service
clique,30,23,2,service577c11a8,postcheck,1113,1,per_service
clique,30,23,2,service577c11a8,total,19261,1,per_service
clique,30,23,20,serviced6eda949,bid_collection,8750,1,per_service
clique,30,23,20,serviced6eda949,winner_selection,396,1,per_service
clique,30,23,20,serviced6eda949,provider_deploy,13957,1,per_service
clique,30,23,20,serviced6eda949,vxlan_setup,303,1,per_service
clique,30,23,20,serviced6eda949,postcheck,1113,1,per_service
clique,30,23,20,serviced6eda949,total,24520,1,per_service
clique,30,23,3,serviceb0b98d35,bid_collection,9604,1,per_service
clique,30,23,3,serviceb0b98d35,winner_selection,343,1,per_service
clique,30,23,3,serviceb0b98d35,provider_deploy,10625,1,per_service
clique,30,23,3,serviceb0b98d35,vxlan_setup,377,1,per_service
clique,30,23,3,serviceb0b98d35,postcheck,1140,1,per_service
clique,30,23,3,serviceb0b98d35,total,22089,1,per_service
clique,30,23,4,service173d1aab,bid_collection,8888,1,per_service
clique,30,23,4,service173d1aab,winner_selection,372,1,per_service
clique,30,23,4,service173d1aab,provider_deploy,13985,1,per_service
clique,30,23,4,service173d1aab,vxlan_setup,327,1,per_service
clique,30,23,4,service173d1aab,postcheck,1111,1,per_service
clique,30,23,4,service173d1aab,total,24685,1,per_service
clique,30,23,5,service577c11a8,bid_collection,8996,1,per_service
clique,30,23,5,service577c11a8,winner_selection,428,1,per_service
clique,30,23,5,service577c11a8,provider_deploy,8321,1,per_service
clique,30,23,5,service577c11a8,vxlan_setup,401,1,per_service
clique,30,23,5,service577c11a8,postcheck,1113,1,per_service
clique,30,23,5,service577c11a8,total,19261,1,per_service
clique,30,23,6,service492acb56,bid_collection,6600,1,per_service
clique,30,23,6,service492acb56,winner_selection,376,1,per_service
clique,30,23,6,service492acb56,provider_deploy,14279,1,per_service
clique,30,23,6,service492acb56,vxlan_setup,316,1,per_service
clique,30,23,6,service492acb56,postcheck,1153,1,per_service
clique,30,23,6,service492acb56,total,22725,1,per_service
clique,30,23,7,service4bb892c4,bid_collection,6416,1,per_service
clique,30,23,7,service4bb892c4,winner_selection,368,1,per_service
clique,30,23,7,service4bb892c4,provider_deploy,13853,1,per_service
clique,30,23,7,service4bb892c4,vxlan_setup,335,1,per_service
clique,30,23,7,service4bb892c4,postcheck,1116,1,per_service
clique,30,23,7,service4bb892c4,total,22089,1,per_service
clique,30,23,8,service2e447f80,bid_collection,5858,1,per_service
clique,30,23,8,service2e447f80,winner_selection,446,1,per_service
clique,30,23,8,service2e447f80,provider_deploy,14197,1,per_service
clique,30,23,8,service2e447f80,vxlan_setup,371,1,per_service
clique,30,23,8,service2e447f80,postcheck,1115,1,per_service
clique,30,23,8,service2e447f80,total,21987,1,per_service
clique,30,23,9,serviceb3f6379b,bid_collection,6803,1,per_service
clique,30,23,9,serviceb3f6379b,winner_selection,362,1,per_service
clique,30,23,9,serviceb3f6379b,provider_deploy,14197,1,per_service
clique,30,23,9,serviceb3f6379b,vxlan_setup,390,1,per_service
clique,30,23,9,serviceb3f6379b,postcheck,1113,1,per_service
clique,30,23,9,serviceb3f6379b,total,22866,1,per_service
clique,30,24,1,service0e27f893,bid_collection,9777,1,per_service
clique,30,24,1,service0e27f893,winner_selection,410,1,per_service
clique,30,24,1,service0e27f893,provider_deploy,9029,1,per_service
clique,30,24,1,service0e27f893,vxlan_setup,341,1,per_service
clique,30,24,1,service0e27f893,postcheck,1143,1,per_service
clique,30,24,1,service0e27f893,total,20701,1,per_service
clique,30,24,10,service47edf250,bid_collection,8270,1,per_service
clique,30,24,10,service47edf250,winner_selection,385,1,per_service
clique,30,24,10,service47edf250,provider_deploy,14137,1,per_service
clique,30,24,10,service47edf250,vxlan_setup,385,1,per_service
clique,30,24,10,service47edf250,postcheck,1108,1,per_service
clique,30,24,10,service47edf250,total,24286,1,per_service
clique,30,24,11,service29763c76,bid_collection,9551,1,per_service
clique,30,24,11,service29763c76,winner_selection,383,1,per_service
clique,30,24,11,service29763c76,provider_deploy,13965,1,per_service
clique,30,24,11,service29763c76,vxlan_setup,438,1,per_service
clique,30,24,11,service29763c76,postcheck,1121,1,per_service
clique,30,24,11,service29763c76,total,25459,1,per_service
clique,30,24,12,serviced6c0eb43,bid_collection,8078,1,per_service
clique,30,24,12,serviced6c0eb43,winner_selection,400,1,per_service
clique,30,24,12,serviced6c0eb43,provider_deploy,9286,1,per_service
clique,30,24,12,serviced6c0eb43,vxlan_setup,336,1,per_service
clique,30,24,12,serviced6c0eb43,postcheck,1124,1,per_service
clique,30,24,12,serviced6c0eb43,total,19224,1,per_service
clique,30,24,13,service29532678,bid_collection,9155,1,per_service
clique,30,24,13,service29532678,winner_selection,392,1,per_service
clique,30,24,13,service29532678,provider_deploy,12908,1,per_service
clique,30,24,13,service29532678,vxlan_setup,277,1,per_service
clique,30,24,13,service29532678,postcheck,1109,1,per_service
clique,30,24,13,service29532678,total,23842,1,per_service
clique,30,24,14,servicef806d04e,bid_collection,9133,1,per_service
clique,30,24,14,servicef806d04e,winner_selection,343,1,per_service
clique,30,24,14,servicef806d04e,provider_deploy,14187,1,per_service
clique,30,24,14,servicef806d04e,vxlan_setup,373,1,per_service
clique,30,24,14,servicef806d04e,postcheck,1137,1,per_service
clique,30,24,14,servicef806d04e,total,25173,1,per_service
clique,30,24,15,service9e853841,bid_collection,7437,1,per_service
clique,30,24,15,service9e853841,winner_selection,364,1,per_service
clique,30,24,15,service9e853841,provider_deploy,15264,1,per_service
clique,30,24,15,service9e853841,vxlan_setup,406,1,per_service
clique,30,24,15,service9e853841,postcheck,1151,1,per_service
clique,30,24,15,service9e853841,total,24623,1,per_service
clique,30,24,16,service1dac4441,bid_collection,6026,1,per_service
clique,30,24,16,service1dac4441,winner_selection,396,1,per_service
clique,30,24,16,service1dac4441,provider_deploy,14149,1,per_service
clique,30,24,16,service1dac4441,vxlan_setup,303,1,per_service
clique,30,24,16,service1dac4441,postcheck,1101,1,per_service
clique,30,24,16,service1dac4441,total,21976,1,per_service
clique,30,24,17,service4b613537,bid_collection,9530,1,per_service
clique,30,24,17,service4b613537,winner_selection,386,1,per_service
clique,30,24,17,service4b613537,provider_deploy,20317,1,per_service
clique,30,24,17,service4b613537,vxlan_setup,323,1,per_service
clique,30,24,17,service4b613537,postcheck,1112,1,per_service
clique,30,24,17,service4b613537,total,31669,1,per_service
clique,30,24,18,service1aff564a,bid_collection,6367,1,per_service
clique,30,24,18,service1aff564a,winner_selection,424,1,per_service
clique,30,24,18,service1aff564a,provider_deploy,13818,1,per_service
clique,30,24,18,service1aff564a,vxlan_setup,296,1,per_service
clique,30,24,18,service1aff564a,postcheck,1104,1,per_service
clique,30,24,18,service1aff564a,total,22009,1,per_service
clique,30,24,19,service5753cf85,bid_collection,6375,1,per_service
clique,30,24,19,service5753cf85,winner_selection,367,1,per_service
clique,30,24,19,service5753cf85,provider_deploy,14319,1,per_service
clique,30,24,19,service5753cf85,vxlan_setup,361,1,per_service
clique,30,24,19,service5753cf85,postcheck,1108,1,per_service
clique,30,24,19,service5753cf85,total,22531,1,per_service
clique,30,24,2,service29ef6dce,bid_collection,8886,1,per_service
clique,30,24,2,service29ef6dce,winner_selection,389,1,per_service
clique,30,24,2,service29ef6dce,provider_deploy,13511,1,per_service
clique,30,24,2,service29ef6dce,vxlan_setup,276,1,per_service
clique,30,24,2,service29ef6dce,postcheck,1099,1,per_service
clique,30,24,2,service29ef6dce,total,24162,1,per_service
clique,30,24,20,service5dcb4d54,bid_collection,8871,1,per_service
clique,30,24,20,service5dcb4d54,winner_selection,373,1,per_service
clique,30,24,20,service5dcb4d54,provider_deploy,13975,1,per_service
clique,30,24,20,service5dcb4d54,vxlan_setup,322,1,per_service
clique,30,24,20,service5dcb4d54,postcheck,1124,1,per_service
clique,30,24,20,service5dcb4d54,total,24666,1,per_service
clique,30,24,3,servicec9629b71,bid_collection,9418,1,per_service
clique,30,24,3,servicec9629b71,winner_selection,424,1,per_service
clique,30,24,3,servicec9629b71,provider_deploy,10678,1,per_service
clique,30,24,3,servicec9629b71,vxlan_setup,349,1,per_service
clique,30,24,3,servicec9629b71,postcheck,1120,1,per_service
clique,30,24,3,servicec9629b71,total,21990,1,per_service
clique,30,24,4,servicebebb305b,bid_collection,8921,1,per_service
clique,30,24,4,servicebebb305b,winner_selection,394,1,per_service
clique,30,24,4,servicebebb305b,provider_deploy,13741,1,per_service
clique,30,24,4,servicebebb305b,vxlan_setup,427,1,per_service
clique,30,24,4,servicebebb305b,postcheck,1100,1,per_service
clique,30,24,4,servicebebb305b,total,24586,1,per_service
clique,30,24,5,service29ef6dce,bid_collection,8886,1,per_service
clique,30,24,5,service29ef6dce,winner_selection,389,1,per_service
clique,30,24,5,service29ef6dce,provider_deploy,13511,1,per_service
clique,30,24,5,service29ef6dce,vxlan_setup,276,1,per_service
clique,30,24,5,service29ef6dce,postcheck,1099,1,per_service
clique,30,24,5,service29ef6dce,total,24162,1,per_service
clique,30,24,6,servicebb10b933,bid_collection,6611,1,per_service
clique,30,24,6,servicebb10b933,winner_selection,419,1,per_service
clique,30,24,6,servicebb10b933,provider_deploy,14077,1,per_service
clique,30,24,6,servicebb10b933,vxlan_setup,330,1,per_service
clique,30,24,6,servicebb10b933,postcheck,1112,1,per_service
clique,30,24,6,servicebb10b933,total,22549,1,per_service
clique,30,24,7,servicee219625b,bid_collection,6210,1,per_service
clique,30,24,7,servicee219625b,winner_selection,393,1,per_service
clique,30,24,7,servicee219625b,provider_deploy,9045,1,per_service
clique,30,24,7,servicee219625b,vxlan_setup,325,1,per_service
clique,30,24,7,servicee219625b,postcheck,1130,1,per_service
clique,30,24,7,servicee219625b,total,17104,1,per_service
clique,30,24,8,service346a4ddc,bid_collection,6004,1,per_service
clique,30,24,8,service346a4ddc,winner_selection,404,1,per_service
clique,30,24,8,service346a4ddc,provider_deploy,14086,1,per_service
clique,30,24,8,service346a4ddc,vxlan_setup,334,1,per_service
clique,30,24,8,service346a4ddc,postcheck,1116,1,per_service
clique,30,24,8,service346a4ddc,total,21944,1,per_service
clique,30,24,9,service32558101,bid_collection,6854,1,per_service
clique,30,24,9,service32558101,winner_selection,418,1,per_service
clique,30,24,9,service32558101,provider_deploy,19179,1,per_service
clique,30,24,9,service32558101,vxlan_setup,275,1,per_service
clique,30,24,9,service32558101,postcheck,1114,1,per_service
clique,30,24,9,service32558101,total,27840,1,per_service
clique,30,2,1,service5036b895,bid_collection,9955,1,per_service
clique,30,2,1,service5036b895,winner_selection,441,1,per_service
clique,30,2,1,service5036b895,provider_deploy,18900,1,per_service
clique,30,2,1,service5036b895,vxlan_setup,426,1,per_service
clique,30,2,1,service5036b895,postcheck,1114,1,per_service
clique,30,2,1,service5036b895,total,30837,1,per_service
clique,30,2,10,service95e1e65f,bid_collection,8323,1,per_service
clique,30,2,10,service95e1e65f,winner_selection,355,1,per_service
clique,30,2,10,service95e1e65f,provider_deploy,19339,1,per_service
clique,30,2,10,service95e1e65f,vxlan_setup,422,1,per_service
clique,30,2,10,service95e1e65f,postcheck,1077,1,per_service
clique,30,2,10,service95e1e65f,total,29516,1,per_service
clique,30,2,11,service533633a8,bid_collection,9654,1,per_service
clique,30,2,11,service533633a8,winner_selection,424,1,per_service
clique,30,2,11,service533633a8,provider_deploy,13977,1,per_service
clique,30,2,11,service533633a8,vxlan_setup,420,1,per_service
clique,30,2,11,service533633a8,postcheck,1073,1,per_service
clique,30,2,11,service533633a8,total,25548,1,per_service
clique,30,2,12,serviceef4c473f,bid_collection,8234,1,per_service
clique,30,2,12,serviceef4c473f,winner_selection,531,1,per_service
clique,30,2,12,serviceef4c473f,provider_deploy,24155,1,per_service
clique,30,2,12,serviceef4c473f,vxlan_setup,372,1,per_service
clique,30,2,12,serviceef4c473f,postcheck,1084,1,per_service
clique,30,2,12,serviceef4c473f,total,34377,1,per_service
clique,30,2,13,service88af2d05,bid_collection,9069,1,per_service
clique,30,2,13,service88af2d05,winner_selection,412,1,per_service
clique,30,2,13,service88af2d05,provider_deploy,13226,1,per_service
clique,30,2,13,service88af2d05,vxlan_setup,446,1,per_service
clique,30,2,13,service88af2d05,postcheck,1089,1,per_service
clique,30,2,13,service88af2d05,total,24242,1,per_service
clique,30,2,14,service9fafaeac,bid_collection,9246,1,per_service
clique,30,2,14,service9fafaeac,winner_selection,386,1,per_service
clique,30,2,14,service9fafaeac,provider_deploy,19134,1,per_service
clique,30,2,14,service9fafaeac,vxlan_setup,490,1,per_service
