consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
clique,30,provider,57,6,5.477499999999999,4.73625,7.47125,575.1225,425.3275,611.42,0.1565,0.012,0.538,10.051,10.051,10.051,52.29774999999999,51.59825,52.499249999999996,50.05275,49.50425,50.275,6,per_node_median,5,5.477499999999999,575.1700000000001,0.1565,10.051,52.29774999999999,50.043000000000006
clique,30,provider,58,6,3.5475000000000003,3.3362499999999997,3.815,574.8675000000001,424.995,610.1775,0.1565,0.012,0.538,10.051,10.051,10.051,51.906499999999994,50.77925,52.525999999999996,49.66525,48.866249999999994,50.14775,6,per_node_median,5,5.3325,575.1225,0.1565,10.051,52.29774999999999,50.05275
clique,30,provider,59,6,5.1425,4.07,6.11375,575.1700000000001,425.0125,610.34125,0.1565,0.012,0.538,10.051,10.051,10.051,52.33125,51.63075,52.53825,50.08975,49.53425,50.314875,6,per_node_median,5,5.1425,574.8675000000001,0.1565,10.051,52.33125,50.08975
clique,30,provider,60,6,5.3325,4.175000000000001,5.68375,574.0450000000001,424.99,609.715,0.1565,0.012,0.538,10.051,10.051,10.051,52.357,51.65425,52.5625,50.1145,49.556999999999995,50.342375000000004,6,per_node_median,5,4.077500000000001,574.06,0.1565,10.051,52.357,50.1145
clique,30,provider,61,6,3.4724999999999997,3.3325000000000005,3.946249999999999,574.05,424.86125,610.1387500000001,0.1565,0.012,0.538,10.051,10.051,10.051,52.36775,51.665000000000006,52.573625,50.123999999999995,49.56575,50.355625,6,per_node_median,5,4.077500000000001,574.06,0.1565,10.051,52.357,50.1145
clique,30,provider,62,6,4.077500000000001,3.6862500000000002,4.9675,574.06,424.855,609.9100000000001,0.1565,0.012,0.538,10.051,10.051,10.051,52.37925,51.675375,52.58775,50.137,49.574375,50.368874999999996,6,per_node_median,5,4.077500000000001,574.05,0.1565,10.051,52.36775,50.123999999999995
clique,30,provider,63,6,3.79,3.68375,3.88125,574.3399999999999,422.97,609.9324999999999,0.1565,0.012,0.538,10.051,10.051,10.051,51.7055,50.71475,52.714625000000005,49.3905,48.690999999999995,50.443625,6,per_node_median,5,4.077500000000001,574.06,0.1565,10.051,52.36775,50.123999999999995
clique,30,provider,64,6,4.757499999999999,3.70125,5.2212499999999995,574.0374999999999,422.85,609.93875,0.1565,0.012,0.538,10.051,10.051,10.051,52.41575,51.708625,52.623000000000005,50.17100000000001,49.605000000000004,50.408875,6,per_node_median,5,4.077500000000001,574.0649999999999,0.1565,10.051,52.37925,50.137
clique,30,provider,65,6,5.34,4.57,6.785,574.0825,421.07875,610.0074999999999,0.1565,0.012,0.538,10.051,10.051,10.051,51.045,49.660875000000004,51.423,48.8395,47.73175,49.364875,6,per_node_median,5,3.79,574.0649999999999,0.1565,10.051,52.41575,50.17100000000001
clique,30,provider,66,6,2.675,2.6362499999999995,3.1037500000000002,574.0649999999999,424.685,610.0337499999999,0.1565,0.012,0.538,10.051,10.051,10.051,52.6105,51.774499999999996,53.754,50.205749999999995,49.637,51.70375,6,per_node_median,5,3.6899999999999995,574.0649999999999,0.1565,10.051,52.4565,50.205749999999995
clique,30,provider,67,6,3.5250000000000004,3.02375,3.92875,573.7249999999999,422.6775,609.98875,0.1565,0.012,0.538,10.051,10.051,10.051,52.4565,50.476625,52.764250000000004,50.27375,48.427125000000004,50.597125,6,per_node_median,5,3.6899999999999995,574.0649999999999,0.1565,10.051,52.4945,50.25425
clique,30,provider,68,6,3.6899999999999995,3.44375,3.9625,574.095,421.73625,611.0025,0.1565,0.012,0.538,10.051,10.051,10.051,52.585499999999996,51.775875,52.839749999999995,50.4525,49.74787499999999,50.621625,6,per_node_median,5,3.6899999999999995,574.0374999999999,0.1565,10.051,52.511,50.27375
clique,30,provider,69,6,4.0649999999999995,4.0249999999999995,4.34125,574.0374999999999,421.695,608.22875,0.1565,0.012,0.538,10.051,10.051,10.051,52.4945,51.78725,52.711999999999996,50.25425,49.680375,50.495125,6,per_node_median,5,3.6899999999999995,574.0374999999999,0.1565,10.051,52.511,50.27875
clique,30,provider,70,6,4.9275,3.55375,5.93,572.9749999999999,422.35749999999996,607.665,0.1565,0.012,0.538,10.051,10.051,10.051,52.511,51.80800000000001,52.73775,50.27875,49.7035,50.508625,6,per_node_median,5,3.71,574.045,0.1565,10.051,52.527249999999995,50.344
clique,30,provider,71,6,2.9275,2.7925,3.1862500000000002,574.065,421.72249999999997,608.2,0.1565,0.012,0.538,10.051,10.051,10.051,52.527249999999995,51.81925,52.828375,50.344,49.709625,50.664125,6,per_node_median,5,3.8449999999999998,574.045,0.1565,10.051,52.527249999999995,50.3195
clique,30,provider,72,6,3.71,2.7824999999999998,4.39,574.045,421.645,608.20375,0.1565,0.012,0.538,10.051,10.051,10.051,52.5355,51.826875,52.835375,50.35175,49.716499999999996,50.67125,6,per_node_median,5,3.8449999999999998,574.065,0.1565,10.051,52.527249999999995,50.3195
clique,30,provider,73,6,3.8449999999999998,3.6237500000000002,4.22375,574.085,422.29125,608.245,0.1565,0.012,0.538,10.051,10.051,10.051,52.5805,51.87075,52.770875,50.3195,49.758375,50.578375,6,per_node_median,5,3.8449999999999998,574.085,0.1565,10.051,52.527249999999995,50.3195
clique,30,provider,74,6,4.2775,3.725,4.86375,574.115,421.6425,608.3499999999999,0.1565,0.012,0.538,10.051,10.051,10.051,52.0985,51.294250000000005,52.617375,49.906,49.082,50.51925,6,per_node_median,5,3.8449999999999998,574.115,0.1565,10.051,52.0985,49.906
clique,30,provider,75,6,4.6425,2.72125,5.66,575.2075,421.6325,609.6600000000001,0.1565,0.012,0.538,10.051,10.051,10.051,51.436,51.039249999999996,52.661875,49.28275,48.69125,50.494125,6,per_node_median,5,3.8449999999999998,574.115,0.1565,10.051,52.0985,49.906
clique,30,provider,76,6,1.9499999999999997,1.7974999999999999,2.02375,574.4175,421.79375,609.77125,0.1565,0.012,0.538,10.051,10.051,10.051,51.881249999999994,50.295,52.883250000000004,49.791250000000005,48.259499999999996,50.746624999999995,6,per_node_median,5,2.2325,574.115,0.1565,10.051,52.0985,49.906
clique,30,provider,77,6,2.2325,1.97375,2.6075,573.94,422.23,608.3687500000001,0.1565,0.012,0.538,10.051,10.051,10.051,52.61575,51.903375,52.83275,50.372,49.7885,50.627750000000006,6,per_node_median,5,1.9499999999999997,574.4175,0.1565,10.051,51.881249999999994,49.791250000000005
clique,30,provider,78,6,0.67,0.47750000000000004,0.7875000000000001,573.425,421.8375,607.96375,0.1565,0.012,0.538,10.051,10.051,10.051,52.782,52.59475,52.971875,50.597,50.2985,50.754875,6,per_node_median,5,1.54,573.9675,0.1565,10.051,52.61575,50.372
clique,30,provider,79,6,0.7625,0.5800000000000001,0.85875,574.8775,422.29625,608.865,0.1565,0.012,0.538,10.051,10.051,10.051,51.5065,50.7725,52.4295,49.420249999999996,48.58175,50.079499999999996,6,per_node_median,5,0.7625,573.94,0.1565,10.051,52.63175,50.39225
clique,30,provider,80,6,1.54,0.5425,2.78875,573.9675,421.68874999999997,608.45875,0.1565,0.012,0.538,10.051,10.051,10.051,52.63175,51.9145,52.853624999999994,50.39225,49.80175,50.641125,6,per_node_median,5,0.67,573.425,0.1565,10.051,52.63175,50.39225
clique,30,provider,81,6,0.375,0.335,0.4525,572.1825,420.69624999999996,607.2725,0.1565,0.012,0.538,10.051,10.051,10.051,53.50775,51.948,54.60625,51.306749999999994,49.808875,52.406,6,per_node_median,5,0.3875,573.375,0.1565,10.051,51.76475,49.60075
clique,30,provider,82,6,0.3875,0.3725,0.39875000000000005,573.375,421.8025,607.9512500000001,0.1565,0.012,0.538,10.051,10.051,10.051,51.76475,50.005375,52.927875,49.60075,47.881375,50.654875,6,per_node_median,5,0.3875,573.375,0.1565,10.051,52.63175,50.39225
clique,30,provider,83,6,0.3725,0.35124999999999995,0.40875000000000006,573.2075,419.25249999999994,607.5,0.1565,0.012,0.538,10.051,10.051,10.051,51.46025,51.07175,52.687250000000006,49.3075,48.724,50.519499999999994,6,per_node_median,5,0.3875,573.375,0.1565,10.051,51.91225,49.60075
clique,30,provider,84,6,0.4125,0.40125,0.89625,575.31,421.08125,609.085,0.1565,0.012,0.538,10.051,10.051,10.051,53.51075,52.1175,54.53425,51.2005,49.815,52.33025,6,per_node_median,5,0.4125,573.375,0.1565,10.051,51.91225,49.6
clique,30,provider,85,6,0.685,0.5225,3.2175000000000002,575.5975000000001,421.91499999999996,609.625,0.1565,0.012,0.538,10.051,10.051,10.051,51.91225,50.33,52.67175,49.6,48.29375,50.574,6,per_node_median,5,0.4125,573.2075,0.1565,10.051,51.915499999999994,49.6
clique,30,provider,86,6,0.42000000000000004,0.38625,0.55875,572.3774999999999,421.03375,608.4649999999999,0.1565,0.012,0.538,10.051,10.051,10.051,51.915499999999994,50.24187499999999,52.67337500000001,49.6,48.126875,50.578500000000005,6,per_node_median,5,0.41500000000000004,573.3399999999999,0.1565,10.051,52.209500000000006,49.964
clique,30,provider,87,6,0.41000000000000003,0.3825,0.45999999999999996,571.2875,420.80000000000007,608.0,0.1565,0.012,0.538,10.051,10.051,10.051,52.64925,49.602125,52.86625,50.40475,47.601375000000004,50.660375,6,per_node_median,5,0.42000000000000004,573.3399999999999,0.1565,10.051,51.925250000000005,49.834
clique,30,provider,88,6,0.41500000000000004,0.3775,0.445,573.3399999999999,422.5375,608.4212500000001,0.1565,0.012,0.538,10.051,10.051,10.051,52.209500000000006,50.4735,53.933875,49.964,48.425125,51.69525,6,per_node_median,5,0.42000000000000004,573.3399999999999,0.1565,10.051,52.209500000000006,49.964
clique,30,provider,89,6,0.5575,0.4625,0.69375,575.0899999999999,421.8625,609.36,0.1565,0.012,0.538,10.051,10.051,10.051,51.925250000000005,51.08775,52.922875,49.834,48.73925,50.785875000000004,6,per_node_median,5,0.41500000000000004,573.835,0.1565,10.051,52.209500000000006,49.97325
clique,30,provider,90,6,0.5925,0.465,2.98125,574.275,422.4325,608.9525,0.1565,0.012,0.538,10.051,10.051,10.051,52.7715,51.661375,53.284625000000005,50.639,49.549,51.14175,6,per_node_median,5,0.41500000000000004,573.835,0.1565,10.051,52.17125,49.964
clique,30,provider,91,6,0.375,0.3625,1.03625,573.835,421.575,608.00375,0.1565,0.012,0.538,10.051,10.051,10.051,52.17125,51.364375,52.686,49.97325,49.151624999999996,50.590875,6,per_node_median,5,0.4325,573.835,0.1565,10.051,52.17125,49.97325
clique,30,provider,92,6,0.3725,0.335,0.42875,571.585,420.98625,607.3325,0.1565,0.012,0.538,10.051,10.051,10.051,51.328500000000005,49.711124999999996,52.8555,49.333,47.507124999999995,50.672875,6,per_node_median,5,0.42000000000000004,572.465,0.1565,10.051,52.17775,50.1435
clique,30,provider,93,6,0.4325,0.39875,0.47,572.4324999999999,421.91999999999996,607.7262499999999,0.1565,0.012,0.538,10.051,10.051,10.051,52.82625,52.639625,53.009874999999994,50.642250000000004,50.3395,50.792,6,per_node_median,5,0.42000000000000004,572.465,0.1565,10.051,52.17775,50.1435
clique,30,provider,94,6,0.42000000000000004,0.385,0.89,572.465,424.59125000000006,608.6075000000001,0.1565,0.012,0.6084999999999999,10.051,10.051,10.051,52.17775,50.387625,52.861625000000004,50.1435,48.330375,50.679,6,per_node_median,5,0.42000000000000004,572.465,0.1565,10.051,52.17775,50.1435
clique,30,provider,95,6,2.28,0.47500000000000003,4.175,573.3575000000001,422.94875,608.0487499999999,0.1565,0.012,0.538,10.051,10.051,10.051,53.7025,52.06325,54.377250000000004,51.339,49.983125,52.10425,6,per_node_median,5,0.4325,572.9575,0.1565,10.051,52.17775,50.1435
clique,30,provider,96,6,0.40249999999999997,0.35125,0.6825,572.9575,423.21125,607.6125,0.1565,0.012,0.538,10.051,10.051,10.051,51.605000000000004,51.153875,52.405625,49.441500000000005,48.799875,50.463,6,per_node_median,5,0.42000000000000004,572.9575,0.1565,10.051,51.605000000000004,49.441500000000005
clique,30,provider,97,6,0.46499999999999997,0.385,0.7625,573.5174999999999,423.1675,608.3262500000001,0.1565,0.012,0.538,10.051,10.051,10.051,49.30475,48.113,52.120625000000004,47.3235,46.187,49.7875,6,per_node_median,5,0.43,572.9575,0.1565,10.051,49.30475,47.3235
clique,30,provider,98,6,0.405,0.36375,0.435,571.0825,420.8025,608.61875,0.1565,0.012,0.538,10.051,10.051,10.051,48.407,48.113,48.890375,46.411500000000004,46.187,46.793124999999996,6,per_node_median,5,0.43,571.0825,0.1565,10.051,48.407,46.411500000000004
clique,30,provider,99,6,0.43,0.43,0.43,569.99,422.95,607.5675,0.1525,0.012,0.536,10.051,10.051,10.051,46.342,43.123,48.414249999999996,44.505,41.455375000000004,46.4825,6,per_node_median,5,0.46499999999999997,569.99,0.1525,10.051,46.342,44.505
clique,30,provider,100,6,1.2650000000000001,1.11,3.88,567.8050000000001,415.56125000000003,606.5625,0.14450000000000002,0.0105,0.532,10.051,10.051,10.051,45.99325,37.142375,50.117999999999995,44.2185,35.82525,47.9625,6,per_node_median,5,0.43,567.8050000000001,0.14450000000000002,10.051,45.99325,44.2185
clique,30,provider,101,6,0.525,0.3625,0.7475,567.2825,414.755,605.70875,0.14450000000000002,0.009000000000000001,0.532,10.051,10.051,10.051,40.947,32.47425,48.30825,39.311499999999995,31.32625,46.30075,6,per_node_median,5,0.46249999999999997,567.2825,0.14450000000000002,10.051,40.947,39.311499999999995
clique,30,provider,102,6,0.385,0.33,2.1500000000000004,566.395,422.4175,604.7875,0.14250000000000002,0.008,0.532,10.051,10.051,10.051,31.942500000000003,30.734,32.81725,30.72775,29.66175,31.46375,6,per_node_median,5,0.46249999999999997,566.395,0.14250000000000002,10.051,31.942500000000003,30.72775
clique,30,provider,103,6,0.46249999999999997,0.32375,2.8737500000000002,563.1800000000001,470.41875,600.5425,0.1075,0.008,0.2595,10.051,10.051,10.051,30.4035,26.608375,31.455875,29.250500000000002,25.6405,30.230625000000003,6,per_node_median,5,0.46249999999999997,566.395,0.14250000000000002,10.051,31.868,30.5255
clique,30,provider,104,5,0.4,0.375,1.815,543.78,526.29,588.905,0.008,0.008,0.207,10.051,10.051,10.051,28.151,26.342,30.093,27.031,25.432499999999997,28.887,5,per_node_median,5,0.46249999999999997,566.395,0.14250000000000002,10.051,30.4035,29.250500000000002
clique,30,provider,105,2,1.6425,0.98875,2.29625,594.8375,591.88625,597.7887499999999,0.377,0.291,0.46299999999999997,10.051,10.051,10.051,31.868,31.581249999999997,32.15475,30.5255,30.25425,30.796750000000003,2,per_node_median,5,1.0525,578.5,0.15525,10.051,30.174750000000003,28.98025
clique,30,provider,106,1,4.95,4.95,4.95,593.82,593.82,593.82,0.203,0.203,0.203,10.051,10.051,10.051,29.946,29.946,29.946,28.71,28.71,28.71,1,per_node_median,5,1.6425,593.82,0.203,10.051,29.946,28.71
qbft,4,consumer,0,3,0.26,0.25,0.2825,320.62,318.8125,328.5,0.004,0.002,1.797,26.543,26.292,27.11525,3.013,2.9995,3.0285,2.431,2.42425,2.44825,3,per_node_median,5,3.185,320.615,0.004,26.543,3.0134999999999996,2.431
qbft,4,consumer,1,3,3.185,3.1425,3.2675,320.615,319.3575,328.495,0.004,0.002,1.797,26.543,26.31175,27.11525,3.0134999999999996,3.0,3.0287499999999996,2.431,2.42425,2.44825,3,per_node_median,5,3.21,320.6175,0.004,26.55375,3.016,2.433
qbft,4,consumer,2,3,3.2350000000000003,3.1,3.3125,320.615,318.81,328.7125,0.004,0.002,1.797,26.564500000000002,26.37625,27.126,3.048,3.0172499999999998,3.0675,2.4655,2.45025,2.47125,3,per_node_median,5,3.2350000000000003,320.62,0.004,26.564500000000002,3.0185,2.435
qbft,4,consumer,3,3,5.83,5.78,5.98,320.64,318.8225,328.515,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.0185,3.00425,3.0335,2.435,2.4282500000000002,2.4522500000000003,3,per_node_median,5,4.22,320.64,0.004,26.564500000000002,3.0324999999999998,2.4485
qbft,4,consumer,4,3,13.594999999999999,13.26,13.7575,321.48,320.2975,329.25,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.0324999999999998,3.0189999999999997,3.04825,2.4485,2.442,2.466,3,per_node_median,5,4.22,321.48,0.004,26.564500000000002,3.036,2.4515000000000002
qbft,4,consumer,5,3,4.22,4.07,4.225,321.48,320.175,329.25,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.036,3.0225,3.05175,2.4515000000000002,2.44475,2.4685,3,per_node_median,5,4.375,321.48,0.004,26.564500000000002,3.036,2.4515000000000002
qbft,4,consumer,6,3,3.8449999999999998,3.8274999999999997,4.0425,321.48,320.17,329.4075,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.0380000000000003,3.02475,3.05375,2.4524999999999997,2.4459999999999997,2.46975,3,per_node_median,5,4.375,321.48,0.004,26.564500000000002,3.0380000000000003,2.4524999999999997
qbft,4,consumer,7,3,4.375,4.075,4.5425,321.255,320.085,329.25,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.0410000000000004,3.0275000000000003,3.0565,2.4555,2.448,2.472,3,per_node_median,5,4.375,321.255,0.004,26.578,3.0410000000000004,2.4555
qbft,4,consumer,8,3,12.1,10.475,12.105,320.85,319.07,329.0525,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.0505,3.0365,3.0655,2.4619999999999997,2.45575,2.47875,3,per_node_median,5,4.375,321.225,0.004,26.578,3.0505,2.4619999999999997
qbft,4,consumer,9,3,6.449999999999999,6.047499999999999,6.5625,321.05,319.14250000000004,329.15999999999997,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.058,3.045,3.074,2.4695,2.4627499999999998,2.4875,3,per_node_median,5,4.375,321.225,0.004,26.578,3.058,2.4695
qbft,4,consumer,10,3,4.3,4.085,4.682499999999999,321.225,318.41,328.8075,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.0645,3.0505,3.08025,2.4745,2.4677499999999997,2.49125,3,per_node_median,5,5.234999999999999,321.05,0.004,26.578,3.0645,2.4745
qbft,4,consumer,11,3,3.9800000000000004,3.8575000000000004,4.1375,321.235,318.4275,328.535,0.004,0.002,1.797,26.578,26.353499999999997,27.13275,3.0679999999999996,3.054,3.0837499999999998,2.4764999999999997,2.46975,2.4932499999999997,3,per_node_median,5,5.234999999999999,321.05,0.004,26.578,3.0679999999999996,2.4764999999999997
qbft,4,consumer,12,3,5.234999999999999,4.5024999999999995,5.324999999999999,320.975,318.2875,328.41,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.0744999999999996,3.06025,3.0912499999999996,2.4835000000000003,2.47675,2.499,3,per_node_median,5,5.234999999999999,320.975,0.004,26.613500000000002,3.0744999999999996,2.4835000000000003
qbft,4,consumer,13,3,12.08,11.504999999999999,13.807500000000001,320.96500000000003,319.875,329.36,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.0835,3.06975,3.0997500000000002,2.489,2.4825,2.5055,3,per_node_median,5,5.234999999999999,320.96500000000003,0.004,26.613500000000002,3.0835,2.489
qbft,4,consumer,14,3,7.02,6.6825,8.465,318.78,317.97749999999996,328.0875,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.0934999999999997,3.07925,3.10975,2.497,2.4905,2.51325,3,per_node_median,5,5.234999999999999,318.815,0.004,26.613500000000002,3.0934999999999997,2.497
qbft,4,consumer,15,3,4.824999999999999,4.805,5.5424999999999995,318.775,317.54249999999996,328.105,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.099,3.08475,3.11525,2.5004999999999997,2.49375,2.51675,3,per_node_median,5,5.625,318.815,0.004,26.613500000000002,3.099,2.5004999999999997
qbft,4,consumer,16,3,5.220000000000001,5.0275,5.720000000000001,318.815,317.57,328.13,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1045,3.0905,3.1205,2.5035,2.497,2.52,3,per_node_median,5,5.625,318.815,0.004,26.613500000000002,3.1045,2.5035
qbft,4,consumer,17,3,5.625,5.6,6.1325,319.37,318.1175,327.95,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.115,3.1,3.1310000000000002,2.5115,2.505,2.52775,3,per_node_median,5,5.625,319.37,0.004,26.613500000000002,3.115,2.5115
qbft,4,consumer,18,3,10.86,10.78,11.1775,321.175,320.25,329.02,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1205,3.1054999999999997,3.1365,2.5145,2.508,2.53075,3,per_node_median,5,5.625,321.175,0.004,26.613500000000002,3.1205,2.5145
qbft,4,consumer,19,3,7.05,7.012499999999999,7.532500000000001,321.21500000000003,320.0375,329.0475,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1295,3.115,3.1455,2.5225,2.5155,2.5385,3,per_node_median,5,5.625,321.21500000000003,0.004,26.613500000000002,3.1295,2.5145
qbft,4,consumer,20,3,5.1,5.0775,5.1475,321.35,320.1,329.115,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1325000000000003,3.11775,3.1485000000000003,2.524,2.5172499999999998,2.54,3,per_node_median,5,5.5,321.345,0.004,26.613500000000002,3.1295,2.5145
qbft,4,consumer,21,3,5.07,4.61,5.565,321.345,319.3575,329.0,0.004,0.002,1.797,26.613500000000002,26.37125,27.10375,3.135,3.0875,3.151,2.5115,2.5077499999999997,2.5185,3,per_node_median,5,5.5,321.35,0.004,26.613500000000002,3.1295,2.5115
qbft,4,consumer,22,3,5.5,5.145,6.1975,322.01,319.7,329.385,0.004,0.002,1.797,26.465,26.2675,26.8925,3.067,2.94625,3.083,2.457,2.3925,2.464,3,per_node_median,5,5.1,322.01,0.004,26.465,3.067,2.457
qbft,4,consumer,23,3,9.515,9.197500000000002,10.4225,323.21500000000003,320.11,329.89250000000004,0.004,0.002,1.797,26.3515,25.96275,26.83575,2.8305,2.80525,2.9299999999999997,2.334,2.281,2.3754999999999997,3,per_node_median,5,5.07,323.21500000000003,0.004,26.3515,2.8305,2.334
qbft,4,consumer,24,3,3.13,3.0425,3.695,323.29,319.99,329.98249999999996,0.004,0.002,1.797,26.062,25.852249999999998,26.691000000000003,2.8305,2.81775,2.843,2.2885,2.2657499999999997,2.3112500000000002,3,per_node_median,5,3.315,323.29,0.004,26.15,2.8305,2.2885
qbft,4,consumer,25,3,2.84,2.82,3.7624999999999997,324.765,324.1225,330.7725,0.004,0.002,1.797,26.15,25.862000000000002,26.527,2.78,2.6567499999999997,2.83125,2.228,2.15975,2.2655000000000003,3,per_node_median,5,3.13,324.765,0.004,26.062,2.78,2.228
qbft,4,consumer,26,2,3.315,3.1950000000000003,3.4349999999999996,331.88,328.015,335.745,1.795,0.8975,2.6925,25.499000000000002,25.357,25.641000000000002,2.56225,2.5558750000000003,2.568625,2.05225,2.048375,2.056125,2,per_node_median,5,2.985,325.3875,0.8995,25.855,2.671125,2.1401250000000003
qbft,4,consumer,27,1,2.47,2.47,2.47,326.01,326.01,326.01,3.59,3.59,3.59,25.648,25.648,25.648,2.499,2.499,2.499,1.999,1.999,1.999,1,per_node_median,5,2.84,326.01,1.795,25.648,2.56225,2.05225
qbft,4,provider,0,1,0.26,0.26,0.26,339.14,339.14,339.14,0.0,0.0,0.0,26.559,26.559,26.559,4.4165,4.4165,4.4165,3.4885,3.4885,3.4885,1,per_node_median,5,2.865,339.14,0.0,26.559,4.417,3.4885
qbft,4,provider,1,1,2.865,2.865,2.865,339.135,339.135,339.135,0.0,0.0,0.0,26.559,26.559,26.559,4.417,4.417,4.417,3.4885,3.4885,3.4885,1,per_node_median,5,3.1575,339.14,0.0,26.559,4.4182500000000005,3.4907500000000002
qbft,4,provider,2,1,3.45,3.45,3.45,339.14,339.14,339.14,0.0,0.0,0.0,26.559,26.559,26.559,4.4195,4.4195,4.4195,3.4930000000000003,3.4930000000000003,3.4930000000000003,1,per_node_median,5,3.45,339.14,0.0,26.559,4.4195,3.4930000000000003
qbft,4,provider,3,1,5.645,5.645,5.645,339.145,339.145,339.145,0.0,0.0,0.0,26.559,26.559,26.559,4.4195,4.4195,4.4195,3.4930000000000003,3.4930000000000003,3.4930000000000003,1,per_node_median,5,5.645,339.135,0.0,26.559,4.4195,3.4930000000000003
qbft,4,provider,4,1,10.705,10.705,10.705,336.805,336.805,336.805,0.0,0.0,0.0,26.559,26.559,26.559,4.445,4.445,4.445,3.5135,3.5135,3.5135,1,per_node_median,5,5.9350000000000005,338.915,0.0,26.559,4.445,3.5135
qbft,4,provider,5,1,8.524999999999999,8.524999999999999,8.524999999999999,337.48,337.48,337.48,0.0,0.0,0.0,26.559,26.559,26.559,4.464,4.464,4.464,3.5285,3.5285,3.5285,1,per_node_median,5,7.0600000000000005,338.915,0.0,26.559,4.464,3.5285
qbft,4,provider,6,1,5.9350000000000005,5.9350000000000005,5.9350000000000005,338.915,338.915,338.915,0.0,0.0,0.0,26.559,26.559,26.559,4.478,4.478,4.478,3.5380000000000003,3.5380000000000003,3.5380000000000003,1,per_node_median,5,8.524999999999999,338.915,0.0,26.559,4.478,3.5380000000000003
qbft,4,provider,7,1,7.0600000000000005,7.0600000000000005,7.0600000000000005,338.95500000000004,338.95500000000004,338.95500000000004,0.0,0.0,0.0,26.559,26.559,26.559,4.496,4.496,4.496,3.5525,3.5525,3.5525,1,per_node_median,5,8.524999999999999,338.95500000000004,0.0,26.559,4.496,3.5525
qbft,4,provider,8,1,21.060000000000002,21.060000000000002,21.060000000000002,341.07,341.07,341.07,0.0,0.0,0.0,26.559,26.559,26.559,4.5184999999999995,4.5184999999999995,4.5184999999999995,3.5695,3.5695,3.5695,1,per_node_median,5,7.465,341.07,0.0,26.559,4.5184999999999995,3.5695
qbft,4,provider,9,1,17.59,17.59,17.59,342.46500000000003,342.46500000000003,342.46500000000003,0.0,0.0,0.0,26.559,26.559,26.559,4.5385,4.5385,4.5385,3.5839999999999996,3.5839999999999996,3.5839999999999996,1,per_node_median,5,8.08,342.46500000000003,0.0,26.559,4.5385,3.5839999999999996
qbft,4,provider,10,1,7.465,7.465,7.465,342.925,342.925,342.925,0.0,0.0,0.0,26.559,26.559,26.559,4.554,4.554,4.554,3.5935,3.5935,3.5935,1,per_node_median,5,8.08,342.925,0.0,26.559,4.554,3.5935
qbft,4,provider,11,1,8.08,8.08,8.08,343.415,343.415,343.415,0.0,0.0,0.0,26.559,26.559,26.559,4.568,4.568,4.568,3.6015,3.6015,3.6015,1,per_node_median,5,8.08,343.415,0.0,26.559,4.568,3.6015
qbft,4,provider,12,1,5.805,5.805,5.805,343.47,343.47,343.47,0.0,0.0,0.0,26.559,26.559,26.559,4.589,4.589,4.589,3.6165000000000003,3.6165000000000003,3.6165000000000003,1,per_node_median,5,8.08,343.47,0.0,26.559,4.589,3.6165000000000003
qbft,4,provider,13,1,11.375,11.375,11.375,344.15,344.15,344.15,0.0,0.0,0.0,26.559,26.559,26.559,4.6045,4.6045,4.6045,3.626,3.626,3.626,1,per_node_median,5,8.08,343.78499999999997,0.0,26.559,4.6045,3.626
qbft,4,provider,14,1,9.355,9.355,9.355,343.78499999999997,343.78499999999997,343.78499999999997,0.0,0.0,0.0,26.633000000000003,26.633000000000003,26.633000000000003,4.6215,4.6215,4.6215,3.6395,3.6395,3.6395,1,per_node_median,5,7.07,343.78499999999997,0.0,26.633000000000003,4.6215,3.6395
