consensus,mec_count,role,elapsed_s,nodes,cpu_percent_median,cpu_percent_q1,cpu_percent_q3,mem_mb_median,mem_mb_q1,mem_mb_q3,blk_read_mb_median,blk_read_mb_q1,blk_read_mb_q3,blk_write_mb_median,blk_write_mb_q1,blk_write_mb_q3,net_rx_mb_median,net_rx_mb_q1,net_rx_mb_q3,net_tx_mb_median,net_tx_mb_q1,net_tx_mb_q3,files,aggregation,rolling_window_s,cpu_percent_median_smooth,mem_mb_median_smooth,blk_read_mb_median_smooth,blk_write_mb_median_smooth,net_rx_mb_median_smooth,net_tx_mb_median_smooth
clique,30,provider,87,6,0.41000000000000003,0.3825,0.45999999999999996,571.2875,420.80000000000007,608.0,0.1565,0.012,0.538,10.051,10.051,10.051,52.64925,49.602125,52.86625,50.40475,47.601375000000004,50.660375,6,per_node_median,5,0.42000000000000004,573.3399999999999,0.1565,10.051,51.925250000000005,49.834
clique,30,provider,88,6,0.41500000000000004,0.3775,0.445,573.3399999999999,422.5375,608.4212500000001,0.1565,0.012,0.538,10.051,10.051,10.051,52.209500000000006,50.4735,53.933875,49.964,48.425125,51.69525,6,per_node_median,5,0.42000000000000004,573.3399999999999,0.1565,10.051,52.209500000000006,49.964
clique,30,provider,89,6,0.5575,0.4625,0.69375,575.0899999999999,421.8625,609.36,0.1565,0.012,0.538,10.051,10.051,10.051,51.925250000000005,51.08775,52.922875,49.834,48.73925,50.785875000000004,6,per_node_median,5,0.41500000000000004,573.835,0.1565,10.051,52.209500000000006,49.97325
clique,30,provider,90,6,0.5925,0.465,2.98125,574.275,422.4325,608.9525,0.1565,0.012,0.538,10.051,10.051,10.051,52.7715,51.661375,53.284625000000005,50.639,49.549,51.14175,6,per_node_median,5,0.41500000000000004,573.835,0.1565,10.051,52.17125,49.964
clique,30,provider,91,6,0.375,0.3625,1.03625,573.835,421.575,608.00375,0.1565,0.012,0.538,10.051,10.051,10.051,52.17125,51.364375,52.686,49.97325,49.151624999999996,50.590875,6,per_node_median,5,0.4325,573.835,0.1565,10.051,52.17125,49.97325
clique,30,provider,92,6,0.3725,0.335,0.42875,571.585,420.98625,607.3325,0.1565,0.012,0.538,10.051,10.051,10.051,51.328500000000005,49.711124999999996,52.8555,49.333,47.507124999999995,50.672875,6,per_node_median,5,0.42000000000000004,572.465,0.1565,10.051,52.17775,50.1435
clique,30,provider,93,6,0.4325,0.39875,0.47,572.4324999999999,421.91999999999996,607.7262499999999,0.1565,0.012,0.538,10.051,10.051,10.051,52.82625,52.639625,53.009874999999994,50.642250000000004,50.3395,50.792,6,per_node_median,5,0.42000000000000004,572.465,0.1565,10.051,52.17775,50.1435
clique,30,provider,94,6,0.42000000000000004,0.385,0.89,572.465,424.59125000000006,608.6075000000001,0.1565,0.012,0.6084999999999999,10.051,10.051,10.051,52.17775,50.387625,52.861625000000004,50.1435,48.330375,50.679,6,per_node_median,5,0.42000000000000004,572.465,0.1565,10.051,52.17775,50.1435
clique,30,provider,95,6,2.28,0.47500000000000003,4.175,573.3575000000001,422.94875,608.0487499999999,0.1565,0.012,0.538,10.051,10.051,10.051,53.7025,52.06325,54.377250000000004,51.339,49.983125,52.10425,6,per_node_median,5,0.4325,572.9575,0.1565,10.051,52.17775,50.1435
clique,30,provider,96,6,0.40249999999999997,0.35125,0.6825,572.9575,423.21125,607.6125,0.1565,0.012,0.538,10.051,10.051,10.051,51.605000000000004,51.153875,52.405625,49.441500000000005,48.799875,50.463,6,per_node_median,5,0.42000000000000004,572.9575,0.1565,10.051,51.605000000000004,49.441500000000005
clique,30,provider,97,6,0.46499999999999997,0.385,0.7625,573.5174999999999,423.1675,608.3262500000001,0.1565,0.012,0.538,10.051,10.051,10.051,49.30475,48.113,52.120625000000004,47.3235,46.187,49.7875,6,per_node_median,5,0.43,572.9575,0.1565,10.051,49.30475,47.3235
clique,30,provider,98,6,0.405,0.36375,0.435,571.0825,420.8025,608.61875,0.1565,0.012,0.538,10.051,10.051,10.051,48.407,48.113,48.890375,46.411500000000004,46.187,46.793124999999996,6,per_node_median,5,0.43,571.0825,0.1565,10.051,48.407,46.411500000000004
clique,30,provider,99,6,0.43,0.43,0.43,569.99,422.95,607.5675,0.1525,0.012,0.536,10.051,10.051,10.051,46.342,43.123,48.414249999999996,44.505,41.455375000000004,46.4825,6,per_node_median,5,0.46499999999999997,569.99,0.1525,10.051,46.342,44.505
clique,30,provider,100,6,1.2650000000000001,1.11,3.88,567.8050000000001,415.56125000000003,606.5625,0.14450000000000002,0.0105,0.532,10.051,10.051,10.051,45.99325,37.142375,50.117999999999995,44.2185,35.82525,47.9625,6,per_node_median,5,0.43,567.8050000000001,0.14450000000000002,10.051,45.99325,44.2185
clique,30,provider,101,6,0.525,0.3625,0.7475,567.2825,414.755,605.70875,0.14450000000000002,0.009000000000000001,0.532,10.051,10.051,10.051,40.947,32.47425,48.30825,39.311499999999995,31.32625,46.30075,6,per_node_median,5,0.46249999999999997,567.2825,0.14450000000000002,10.051,40.947,39.311499999999995
clique,30,provider,102,6,0.385,0.33,2.1500000000000004,566.395,422.4175,604.7875,0.14250000000000002,0.008,0.532,10.051,10.051,10.051,31.942500000000003,30.734,32.81725,30.72775,29.66175,31.46375,6,per_node_median,5,0.46249999999999997,566.395,0.14250000000000002,10.051,31.942500000000003,30.72775
clique,30,provider,103,6,0.46249999999999997,0.32375,2.8737500000000002,563.1800000000001,470.41875,600.5425,0.1075,0.008,0.2595,10.051,10.051,10.051,30.4035,26.608375,31.455875,29.250500000000002,25.6405,30.230625000000003,6,per_node_median,5,0.46249999999999997,566.395,0.14250000000000002,10.051,31.868,30.5255
clique,30,provider,104,5,0.4,0.375,1.815,543.78,526.29,588.905,0.008,0.008,0.207,10.051,10.051,10.051,28.151,26.342,30.093,27.031,25.432499999999997,28.887,5,per_node_median,5,0.46249999999999997,566.395,0.14250000000000002,10.051,30.4035,29.250500000000002
clique,30,provider,105,2,1.6425,0.98875,2.29625,594.8375,591.88625,597.7887499999999,0.377,0.291,0.46299999999999997,10.051,10.051,10.051,31.868,31.581249999999997,32.15475,30.5255,30.25425,30.796750000000003,2,per_node_median,5,1.0525,578.5,0.15525,10.051,30.174750000000003,28.98025
clique,30,provider,106,1,4.95,4.95,4.95,593.82,593.82,593.82,0.203,0.203,0.203,10.051,10.051,10.051,29.946,29.946,29.946,28.71,28.71,28.71,1,per_node_median,5,1.6425,593.82,0.203,10.051,29.946,28.71
qbft,4,consumer,0,3,0.26,0.25,0.2825,320.62,318.8125,328.5,0.004,0.002,1.797,26.543,26.292,27.11525,3.013,2.9995,3.0285,2.431,2.42425,2.44825,3,per_node_median,5,3.185,320.615,0.004,26.543,3.0134999999999996,2.431
qbft,4,consumer,1,3,3.185,3.1425,3.2675,320.615,319.3575,328.495,0.004,0.002,1.797,26.543,26.31175,27.11525,3.0134999999999996,3.0,3.0287499999999996,2.431,2.42425,2.44825,3,per_node_median,5,3.21,320.6175,0.004,26.55375,3.016,2.433
qbft,4,consumer,2,3,3.2350000000000003,3.1,3.3125,320.615,318.81,328.7125,0.004,0.002,1.797,26.564500000000002,26.37625,27.126,3.048,3.0172499999999998,3.0675,2.4655,2.45025,2.47125,3,per_node_median,5,3.2350000000000003,320.62,0.004,26.564500000000002,3.0185,2.435
qbft,4,consumer,3,3,5.83,5.78,5.98,320.64,318.8225,328.515,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.0185,3.00425,3.0335,2.435,2.4282500000000002,2.4522500000000003,3,per_node_median,5,4.22,320.64,0.004,26.564500000000002,3.0324999999999998,2.4485
qbft,4,consumer,4,3,13.594999999999999,13.26,13.7575,321.48,320.2975,329.25,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.0324999999999998,3.0189999999999997,3.04825,2.4485,2.442,2.466,3,per_node_median,5,4.22,321.48,0.004,26.564500000000002,3.036,2.4515000000000002
qbft,4,consumer,5,3,4.22,4.07,4.225,321.48,320.175,329.25,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.036,3.0225,3.05175,2.4515000000000002,2.44475,2.4685,3,per_node_median,5,4.375,321.48,0.004,26.564500000000002,3.036,2.4515000000000002
qbft,4,consumer,6,3,3.8449999999999998,3.8274999999999997,4.0425,321.48,320.17,329.4075,0.004,0.002,1.797,26.564500000000002,26.3225,27.126,3.0380000000000003,3.02475,3.05375,2.4524999999999997,2.4459999999999997,2.46975,3,per_node_median,5,4.375,321.48,0.004,26.564500000000002,3.0380000000000003,2.4524999999999997
qbft,4,consumer,7,3,4.375,4.075,4.5425,321.255,320.085,329.25,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.0410000000000004,3.0275000000000003,3.0565,2.4555,2.448,2.472,3,per_node_median,5,4.375,321.255,0.004,26.578,3.0410000000000004,2.4555
qbft,4,consumer,8,3,12.1,10.475,12.105,320.85,319.07,329.0525,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.0505,3.0365,3.0655,2.4619999999999997,2.45575,2.47875,3,per_node_median,5,4.375,321.225,0.004,26.578,3.0505,2.4619999999999997
qbft,4,consumer,9,3,6.449999999999999,6.047499999999999,6.5625,321.05,319.14250000000004,329.15999999999997,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.058,3.045,3.074,2.4695,2.4627499999999998,2.4875,3,per_node_median,5,4.375,321.225,0.004,26.578,3.058,2.4695
qbft,4,consumer,10,3,4.3,4.085,4.682499999999999,321.225,318.41,328.8075,0.004,0.002,1.797,26.578,26.329250000000002,27.13275,3.0645,3.0505,3.08025,2.4745,2.4677499999999997,2.49125,3,per_node_median,5,5.234999999999999,321.05,0.004,26.578,3.0645,2.4745
qbft,4,consumer,11,3,3.9800000000000004,3.8575000000000004,4.1375,321.235,318.4275,328.535,0.004,0.002,1.797,26.578,26.353499999999997,27.13275,3.0679999999999996,3.054,3.0837499999999998,2.4764999999999997,2.46975,2.4932499999999997,3,per_node_median,5,5.234999999999999,321.05,0.004,26.578,3.0679999999999996,2.4764999999999997
qbft,4,consumer,12,3,5.234999999999999,4.5024999999999995,5.324999999999999,320.975,318.2875,328.41,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.0744999999999996,3.06025,3.0912499999999996,2.4835000000000003,2.47675,2.499,3,per_node_median,5,5.234999999999999,320.975,0.004,26.613500000000002,3.0744999999999996,2.4835000000000003
qbft,4,consumer,13,3,12.08,11.504999999999999,13.807500000000001,320.96500000000003,319.875,329.36,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.0835,3.06975,3.0997500000000002,2.489,2.4825,2.5055,3,per_node_median,5,5.234999999999999,320.96500000000003,0.004,26.613500000000002,3.0835,2.489
qbft,4,consumer,14,3,7.02,6.6825,8.465,318.78,317.97749999999996,328.0875,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.0934999999999997,3.07925,3.10975,2.497,2.4905,2.51325,3,per_node_median,5,5.234999999999999,318.815,0.004,26.613500000000002,3.0934999999999997,2.497
qbft,4,consumer,15,3,4.824999999999999,4.805,5.5424999999999995,318.775,317.54249999999996,328.105,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.099,3.08475,3.11525,2.5004999999999997,2.49375,2.51675,3,per_node_median,5,5.625,318.815,0.004,26.613500000000002,3.099,2.5004999999999997
qbft,4,consumer,16,3,5.220000000000001,5.0275,5.720000000000001,318.815,317.57,328.13,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1045,3.0905,3.1205,2.5035,2.497,2.52,3,per_node_median,5,5.625,318.815,0.004,26.613500000000002,3.1045,2.5035
qbft,4,consumer,17,3,5.625,5.6,6.1325,319.37,318.1175,327.95,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.115,3.1,3.1310000000000002,2.5115,2.505,2.52775,3,per_node_median,5,5.625,319.37,0.004,26.613500000000002,3.115,2.5115
qbft,4,consumer,18,3,10.86,10.78,11.1775,321.175,320.25,329.02,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1205,3.1054999999999997,3.1365,2.5145,2.508,2.53075,3,per_node_median,5,5.625,321.175,0.004,26.613500000000002,3.1205,2.5145
qbft,4,consumer,19,3,7.05,7.012499999999999,7.532500000000001,321.21500000000003,320.0375,329.0475,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1295,3.115,3.1455,2.5225,2.5155,2.5385,3,per_node_median,5,5.625,321.21500000000003,0.004,26.613500000000002,3.1295,2.5145
qbft,4,consumer,20,3,5.1,5.0775,5.1475,321.35,320.1,329.115,0.004,0.002,1.797,26.613500000000002,26.37125,27.1505,3.1325000000000003,3.11775,3.1485000000000003,2.524,2.5172499999999998,2.54,3,per_node_median,5,5.5,321.345,0.004,26.613500000000002,3.1295,2.5145
qbft,4,consumer,21,3,5.07,4.61,5.565,321.345,319.3575,329.0,0.004,0.002,1.797,26.613500000000002,26.37125,27.10375,3.135,3.0875,3.151,2.5115,2.5077499999999997,2.5185,3,per_node_median,5,5.5,321.35,0.004,26.613500000000002,3.1295,2.5115
qbft,4,consumer,22,3,5.5,5.145,6.1975,322.01,319.7,329.385,0.004,0.002,1.797,26.465,26.2675,26.8925,3.067,2.94625,3.083,2.457,2.3925,2.464,3,per_node_median,5,5.1,322.01,0.004,26.465,3.067,2.457
qbft,4,consumer,23,3,9.515,9.197500000000002,10.4225,323.21500000000003,320.11,329.89250000000004,0.004,0.002,1.797,26.3515,25.96275,26.83575,2.8305,2.80525,2.9299999999999997,2.334,2.281,2.3754999999999997,3,per_node_median,5,5.07,323.21500000000003,0.004,26.3515,2.8305,2.334
qbft,4,consumer,24,3,3.13,3.0425,3.695,323.29,319.99,329.98249999999996,0.004,0.002,1.797,26.062,25.852249999999998,26.691000000000003,2.8305,2.81775,2.843,2.2885,2.2657499999999997,2.3112500000000002,3,per_node_median,5,3.315,323.29,0.004,26.15,2.8305,2.2885
qbft,4,consumer,25,3,2.84,2.82,3.7624999999999997,324.765,324.1225,330.7725,0.004,0.002,1.797,26.15,25.862000000000002,26.527,2.78,2.6567499999999997,2.83125,2.228,2.15975,2.2655000000000003,3,per_node_median,5,3.13,324.765,0.004,26.062,2.78,2.228
qbft,4,consumer,26,2,3.315,3.1950000000000003,3.4349999999999996,331.88,328.015,335.745,1.795,0.8975,2.6925,25.499000000000002,25.357,25.641000000000002,2.56225,2.5558750000000003,2.568625,2.05225,2.048375,2.056125,2,per_node_median,5,2.985,325.3875,0.8995,25.855,2.671125,2.1401250000000003
qbft,4,consumer,27,1,2.47,2.47,2.47,326.01,326.01,326.01,3.59,3.59,3.59,25.648,25.648,25.648,2.499,2.499,2.499,1.999,1.999,1.999,1,per_node_median,5,2.84,326.01,1.795,25.648,2.56225,2.05225
qbft,4,provider,0,1,0.26,0.26,0.26,339.14,339.14,339.14,0.0,0.0,0.0,26.559,26.559,26.559,4.4165,4.4165,4.4165,3.4885,3.4885,3.4885,1,per_node_median,5,2.865,339.14,0.0,26.559,4.417,3.4885
qbft,4,provider,1,1,2.865,2.865,2.865,339.135,339.135,339.135,0.0,0.0,0.0,26.559,26.559,26.559,4.417,4.417,4.417,3.4885,3.4885,3.4885,1,per_node_median,5,3.1575,339.14,0.0,26.559,4.4182500000000005,3.4907500000000002
qbft,4,provider,2,1,3.45,3.45,3.45,339.14,339.14,339.14,0.0,0.0,0.0,26.559,26.559,26.559,4.4195,4.4195,4.4195,3.4930000000000003,3.4930000000000003,3.4930000000000003,1,per_node_median,5,3.45,339.14,0.0,26.559,4.4195,3.4930000000000003
qbft,4,provider,3,1,5.645,5.645,5.645,339.145,339.145,339.145,0.0,0.0,0.0,26.559,26.559,26.559,4.4195,4.4195,4.4195,3.4930000000000003,3.4930000000000003,3.4930000000000003,1,per_node_median,5,5.645,339.135,0.0,26.559,4.4195,3.4930000000000003
qbft,4,provider,4,1,10.705,10.705,10.705,336.805,336.805,336.805,0.0,0.0,0.0,26.559,26.559,26.559,4.445,4.445,4.445,3.5135,3.5135,3.5135,1,per_node_median,5,5.9350000000000005,338.915,0.0,26.559,4.445,3.5135
qbft,4,provider,5,1,8.524999999999999,8.524999999999999,8.524999999999999,337.48,337.48,337.48,0.0,0.0,0.0,26.559,26.559,26.559,4.464,4.464,4.464,3.5285,3.5285,3.5285,1,per_node_median,5,7.0600000000000005,338.915,0.0,26.559,4.464,3.5285
qbft,4,provider,6,1,5.9350000000000005,5.9350000000000005,5.9350000000000005,338.915,338.915,338.915,0.0,0.0,0.0,26.559,26.559,26.559,4.478,4.478,4.478,3.5380000000000003,3.5380000000000003,3.5380000000000003,1,per_node_median,5,8.524999999999999,338.915,0.0,26.559,4.478,3.5380000000000003
qbft,4,provider,7,1,7.0600000000000005,7.0600000000000005,7.0600000000000005,338.95500000000004,338.95500000000004,338.95500000000004,0.0,0.0,0.0,26.559,26.559,26.559,4.496,4.496,4.496,3.5525,3.5525,3.5525,1,per_node_median,5,8.524999999999999,338.95500000000004,0.0,26.559,4.496,3.5525
qbft,4,provider,8,1,21.060000000000002,21.060000000000002,21.060000000000002,341.07,341.07,341.07,0.0,0.0,0.0,26.559,26.559,26.559,4.5184999999999995,4.5184999999999995,4.5184999999999995,3.5695,3.5695,3.5695,1,per_node_median,5,7.465,341.07,0.0,26.559,4.5184999999999995,3.5695
qbft,4,provider,9,1,17.59,17.59,17.59,342.46500000000003,342.46500000000003,342.46500000000003,0.0,0.0,0.0,26.559,26.559,26.559,4.5385,4.5385,4.5385,3.5839999999999996,3.5839999999999996,3.5839999999999996,1,per_node_median,5,8.08,342.46500000000003,0.0,26.559,4.5385,3.5839999999999996
qbft,4,provider,10,1,7.465,7.465,7.465,342.925,342.925,342.925,0.0,0.0,0.0,26.559,26.559,26.559,4.554,4.554,4.554,3.5935,3.5935,3.5935,1,per_node_median,5,8.08,342.925,0.0,26.559,4.554,3.5935
qbft,4,provider,11,1,8.08,8.08,8.08,343.415,343.415,343.415,0.0,0.0,0.0,26.559,26.559,26.559,4.568,4.568,4.568,3.6015,3.6015,3.6015,1,per_node_median,5,8.08,343.415,0.0,26.559,4.568,3.6015
qbft,4,provider,12,1,5.805,5.805,5.805,343.47,343.47,343.47,0.0,0.0,0.0,26.559,26.559,26.559,4.589,4.589,4.589,3.6165000000000003,3.6165000000000003,3.6165000000000003,1,per_node_median,5,8.08,343.47,0.0,26.559,4.589,3.6165000000000003
qbft,4,provider,13,1,11.375,11.375,11.375,344.15,344.15,344.15,0.0,0.0,0.0,26.559,26.559,26.559,4.6045,4.6045,4.6045,3.626,3.626,3.626,1,per_node_median,5,8.08,343.78499999999997,0.0,26.559,4.6045,3.626
qbft,4,provider,14,1,9.355,9.355,9.355,343.78499999999997,343.78499999999997,343.78499999999997,0.0,0.0,0.0,26.633000000000003,26.633000000000003,26.633000000000003,4.6215,4.6215,4.6215,3.6395,3.6395,3.6395,1,per_node_median,5,7.07,343.78499999999997,0.0,26.633000000000003,4.6215,3.6395
qbft,4,provider,15,1,7.07,7.07,7.07,343.96,343.96,343.96,0.0,0.0,0.0,26.684,26.684,26.684,4.761,4.761,4.761,3.746,3.746,3.746,1,per_node_median,5,7.07,343.78499999999997,0.0,26.6525,4.646,3.6574999999999998
qbft,4,provider,16,1,5.405,5.405,5.405,343.75,343.75,343.75,0.0,0.0,0.0,26.6525,26.6525,26.6525,4.646,4.646,4.646,3.6574999999999998,3.6574999999999998,3.6574999999999998,1,per_node_median,5,7.07,343.75,0.0,26.6525,4.6575,3.667
qbft,4,provider,17,1,6.0,6.0,6.0,342.75,342.75,342.75,0.0,0.0,0.0,26.6525,26.6525,26.6525,4.6575,4.6575,4.6575,3.667,3.667,3.667,1,per_node_median,5,7.07,342.75,0.0,26.684,4.663,3.6715
qbft,4,provider,18,1,10.61,10.61,10.61,341.78499999999997,341.78499999999997,341.78499999999997,0.0,0.0,0.0,26.7305,26.7305,26.7305,4.663,4.663,4.663,3.6715,3.6715,3.6715,1,per_node_median,5,6.46,341.905,0.0,26.7305,4.663,3.6715
qbft,4,provider,19,1,8.945,8.945,8.945,341.905,341.905,341.905,0.0,0.0,0.0,26.738,26.738,26.738,4.6715,4.6715,4.6715,3.6795,3.6795,3.6795,1,per_node_median,5,6.46,341.905,0.0,26.738,4.6715,3.6795
qbft,4,provider,20,1,6.46,6.46,6.46,341.895,341.895,341.895,0.0,0.0,0.0,26.738,26.738,26.738,4.6739999999999995,4.6739999999999995,4.6739999999999995,3.6814999999999998,3.6814999999999998,3.6814999999999998,1,per_node_median,5,6.46,341.905,0.0,26.738,4.6715,3.6795
qbft,4,provider,21,1,3.025,3.025,3.025,342.06,342.06,342.06,0.0,0.0,0.0,26.738,26.738,26.738,4.6739999999999995,4.6739999999999995,4.6739999999999995,3.6814999999999998,3.6814999999999998,3.6814999999999998,1,per_node_median,5,6.46,342.06,0.0,26.738,4.6715,3.6795
qbft,4,provider,22,1,3.28,3.28,3.28,342.11,342.11,342.11,0.0,0.0,0.0,26.621,26.621,26.621,4.527,4.527,4.527,3.571,3.571,3.571,1,per_node_median,5,3.28,342.11,0.0,26.621,4.527,3.571
qbft,4,provider,23,1,6.63,6.63,6.63,343.83,343.83,343.83,0.0,0.0,0.0,26.621,26.621,26.621,4.527,4.527,4.527,3.571,3.571,3.571,1,per_node_median,5,3.28,342.435,0.0,26.621,4.527,3.571
qbft,4,provider,24,1,3.0549999999999997,3.0549999999999997,3.0549999999999997,342.435,342.435,342.435,0.0,0.0,0.0,26.2265,26.2265,26.2265,4.124,4.124,4.124,3.2584999999999997,3.2584999999999997,3.2584999999999997,1,per_node_median,5,3.28,342.435,0.0,26.2265,4.124,3.2584999999999997
qbft,4,provider,25,1,3.415,3.415,3.415,342.435,342.435,342.435,0.0,0.0,0.0,26.2265,26.2265,26.2265,4.124,4.124,4.124,3.2584999999999997,3.2584999999999997,3.2584999999999997,1,per_node_median,5,3.0549999999999997,342.435,0.0,26.2265,4.124,3.2584999999999997
qbft,4,provider,26,1,2.88,2.88,2.88,343.81,343.81,343.81,0.0,0.0,0.0,25.762,25.762,25.762,3.667,3.667,3.667,2.906,2.906,2.906,1,per_node_median,5,2.9675,342.435,0.0,25.99425,3.8954999999999997,3.08225
qbft,4,provider,27,1,2.735,2.735,2.735,339.155,339.155,339.155,0.0,0.0,0.0,25.6505,25.6505,25.6505,3.513,3.513,3.513,2.7875,2.7875,2.7875,1,per_node_median,5,2.88,342.435,0.0,25.762,3.667,2.906
qbft,10,consumer,0,8,1.0,0.56375,1.70125,401.77750000000003,330.68625,538.8675000000001,0.018000000000000002,0.0,0.11275,28.6895,28.511249999999997,28.9505,13.9165,13.83375,13.928375,12.9785,12.910625,13.0715,8,per_node_median,5,3.61,401.77750000000003,0.018000000000000002,28.6895,13.9375,13.0025
qbft,10,consumer,1,8,4.8875,4.315,6.05875,401.7825,330.855,539.24375,0.018000000000000002,0.0,0.11275,28.6895,28.511249999999997,28.964625,13.9375,13.856125,13.953,13.0025,12.934125000000002,13.086125,8,per_node_median,5,3.5525,401.77375,0.018000000000000002,28.6895,13.937625,13.002749999999999
qbft,10,consumer,2,8,3.61,3.4475,3.86625,401.77,329.46000000000004,539.145,0.018000000000000002,0.0,0.11275,28.6895,28.536624999999997,28.907875,13.93775,13.707125000000001,13.95575,13.003,12.926625000000001,13.221625,8,per_node_median,5,3.61,401.77,0.018000000000000002,28.6895,13.93775,13.003
qbft,10,consumer,3,8,3.495,3.2725,3.6925,400.7425,329.46000000000004,539.07375,0.018000000000000002,0.0,0.11275,28.6965,28.511249999999997,28.964625,13.93775,13.856250000000001,13.95575,13.003,12.934625,13.086625,8,per_node_median,5,3.6325,400.82500000000005,0.018000000000000002,28.6965,13.93775,13.003
qbft,10,consumer,4,8,3.6325,3.2887500000000003,3.8775,400.82500000000005,329.46875,539.0775000000001,0.018000000000000002,0.0,0.11275,28.6965,28.520999999999997,28.964625,13.959249999999999,13.879000000000001,13.978124999999999,13.0205,12.957374999999999,13.110125,8,per_node_median,5,3.6325,400.82500000000005,0.018000000000000002,28.6965,13.959249999999999,13.0205
qbft,10,consumer,5,8,4.27,3.6275000000000004,4.66125,400.76750000000004,329.22,538.80375,0.018000000000000002,0.0,0.11275,28.722749999999998,28.520999999999997,28.964625,13.959249999999999,13.879000000000001,13.978124999999999,13.0205,12.957374999999999,13.110499999999998,8,per_node_median,5,3.71,400.76750000000004,0.018000000000000002,28.722749999999998,13.959249999999999,13.0205
qbft,10,consumer,6,8,4.895,4.52125,5.66375,401.4625,328.85375,538.64125,0.018000000000000002,0.0,0.11275,28.722749999999998,28.520999999999997,28.97625,13.9835,13.902375,13.999375,13.0405,12.974875,13.1355,8,per_node_median,5,3.71,400.76750000000004,0.018000000000000002,28.722749999999998,13.9835,13.0405
qbft,10,consumer,7,8,3.71,3.6675,4.0275,399.07,328.85,538.645,0.018000000000000002,0.0,0.11275,28.7255,28.547625,28.97625,13.9835,13.9025,13.999375,13.041,12.975750000000001,13.136,8,per_node_median,5,3.71,399.2525,0.018000000000000002,28.7255,13.9835,13.041
qbft,10,consumer,8,8,3.4775,3.2312499999999997,3.6637500000000003,399.2175,328.855,538.81625,0.018000000000000002,0.0,0.11275,28.73525,28.551750000000002,28.97625,13.983749999999999,13.9025,14.000375,13.04225,12.97625,13.136875,8,per_node_median,5,3.71,399.2525,0.018000000000000002,28.7255,13.9835,13.04225
qbft,10,consumer,9,8,3.4124999999999996,3.34375,3.75375,399.2525,328.73875,538.66,0.018000000000000002,0.0,0.11275,28.7255,28.385875,28.990875,13.974499999999999,13.785124999999999,14.022625000000001,13.06375,12.947125,13.154875,8,per_node_median,5,3.71,399.2175,0.018000000000000002,28.73525,13.983749999999999,13.06375
qbft,10,consumer,10,8,3.84,3.6012500000000003,4.06875,399.28,328.71625,538.6575,0.018000000000000002,0.0,0.11275,28.73525,28.551750000000002,29.003999999999998,14.007249999999999,13.925625,14.022625000000001,13.06375,12.999875,13.154875,8,per_node_median,5,3.84,399.2175,0.018000000000000002,28.73525,14.007249999999999,13.06375
qbft,10,consumer,11,8,19.2525,18.04,19.7825,398.73,328.755,539.83125,0.018000000000000002,0.0,0.11275,28.74425,28.551750000000002,29.003999999999998,14.0545,13.9725,14.070125,13.11125,13.040875,13.200125,8,per_node_median,5,5.5975,399.2525,0.018000000000000002,28.74425,14.0545,13.11125
qbft,10,consumer,12,8,6.555,5.79,6.94125,399.12,328.98249999999996,540.29125,0.018000000000000002,0.0,0.11275,28.74425,28.551750000000002,29.003999999999998,14.05875,13.975124999999998,14.072625000000002,13.11325,13.042625000000001,13.20175,8,per_node_median,5,5.5975,399.28,0.018000000000000002,28.74425,14.05875,13.11325
qbft,10,consumer,13,8,5.5975,4.9375,6.083749999999999,399.665,329.46875,537.66625,0.018000000000000002,0.0,0.11275,28.759,28.551750000000002,29.003999999999998,14.062999999999999,13.97775,14.075125,13.11575,13.044625,13.204125000000001,8,per_node_median,5,6.5075,399.665,0.018000000000000002,28.759,14.062999999999999,13.11575
qbft,10,consumer,14,8,5.5725,4.8475,6.188750000000001,400.295,329.515,537.6624999999999,0.018000000000000002,0.0,0.11275,28.759,28.551750000000002,29.003999999999998,14.10275,14.0165,14.112875,13.152000000000001,13.081249999999999,13.241,8,per_node_median,5,6.5075,399.665,0.018000000000000002,28.759,14.10275,13.152000000000001
qbft,10,consumer,15,8,6.5075,6.3575,6.9125,400.4725,329.23,538.475,0.018000000000000002,0.0,0.11275,28.759,28.551750000000002,29.014125,14.121,14.03575,14.131874999999999,13.169249999999998,13.098625,13.258375000000001,8,per_node_median,5,6.5075,399.665,0.018000000000000002,28.759,14.121,13.169249999999998
