consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,10,validator4,8,39,11.089487179487177,13.770836260338072,83.87,329.4494871794872,5.072535413338005,336.68,0.020000000000000004,3.514801124659113e-18,0.02,27.279230769230765,0.11208043670283453,27.605,12.144512820512821,0.2202939270724304,12.475,11.287461538461539,0.19473867052429733,11.577,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_8.csv
qbft,10,validator5,8,39,9.155641025641026,7.154587337716232,35.48,441.61666666666673,4.986738377850073,448.08,0.0,0.0,0.0,27.63753846153845,0.013266193984485192,27.656,12.131384615384615,0.20854617252031868,12.428,11.305230769230768,0.20027079845187265,11.589,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_8.csv
qbft,10,validator6,8,40,7.8085,5.302528932209902,22.14,571.2635,5.426975145582421,578.5,0.0,0.0,0.0,27.501925000000007,0.015706257939481164,27.523,12.015975000000001,0.21452840198074039,12.357,11.433474999999998,0.20207297330039337,11.74,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_8.csv
qbft,10,validator7,8,41,10.127317073170733,9.369914093627072,37.7,330.4129268292683,1.7168987213904583,332.21,0.016,0.0,0.016,27.376902439024384,0.01476957155446433,27.398,12.146780487804879,0.2102054366798256,12.47,11.254487804878048,0.20593908346295264,11.566,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_8.csv
qbft,10,validator8,8,40,10.579249999999998,8.420979109739358,33.61,616.00425,6.681111487254807,627.8,0.391,0.0,0.391,27.803499999999996,0.0849011491571528,27.867,12.17845,0.21305433880128177,12.509,11.147925,0.20701658393868128,11.468,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_8.csv
qbft,10,validator9,8,42,12.320238095238096,11.65255409835538,57.71,380.275,3.6374396315500195,384.28,0.0,0.0,0.0,29.837333333333337,0.2651951574684493,30.211,13.776452380952383,0.33207354477665674,14.219,13.48869047619048,0.3027820989082411,13.904,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_8.csv
qbft,10,validator1,9,38,8.945263157894736,7.693276017069853,36.65,364.26184210526316,6.117063354462131,372.88,0.0,0.0,0.0,30.11768421052632,0.13712868394384467,30.402,12.37534210526316,0.20328535081236804,12.711,12.870921052631578,0.19935875330113018,13.2,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_9.csv
qbft,10,validator10,9,43,9.651860465116279,8.850106874741805,38.04,352.8325581395349,3.7270600522991404,357.59,0.0,0.0,0.0,29.521302325581388,0.07509756666012755,29.578,14.770348837209303,0.33164337441932223,15.197,14.403395348837211,0.290949687970674,14.792,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_9.csv
qbft,10,validator2,9,38,9.598421052631581,10.145070305010156,41.49,318.8297368421053,1.4408171233471279,321.0,0.020000000000000004,3.516018793541879e-18,0.02,28.609552631578943,0.08633050801720892,28.684,12.86273684210526,0.21255189308642514,13.207,11.999236842105264,0.18082310815770264,12.284,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_9.csv
qbft,10,validator3,9,38,9.035263157894734,10.94922106000094,56.74,525.837105263158,2.935234147752734,529.69,0.4840000000000001,1.1251260139334012e-16,0.484,27.460342105263155,0.01155311193783253,27.477,13.034894736842109,0.21344836573845066,13.369,12.160421052631579,0.20255684975494107,12.476,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_9.csv
qbft,10,validator4,9,39,9.024871794871794,7.232641605139443,32.94,320.75358974358966,2.7070672489648926,324.62,0.020000000000000004,3.514801124659113e-18,0.02,27.773128205128213,0.11290848168391689,28.102,12.996128205128207,0.20765396057246413,13.301,12.072435897435899,0.1978749997335897,12.356,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_9.csv
qbft,10,validator5,9,40,9.783,9.03336272111787,40.39,442.241,3.6625105583115594,450.41,0.0,0.0,0.0,28.070225,0.015769960896168635,28.09,12.970600000000001,0.21702898305797652,13.273,12.0744,0.19867494389915744,12.356,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_9.csv
qbft,10,validator6,9,41,8.060243902439023,7.628976172398521,36.97,566.4209756097562,1.9941938281897795,569.4,0.0,0.0,0.0,27.93551219512195,0.0159532472418927,27.957,12.842121951219513,0.2152746147507821,13.171,12.22739024390244,0.2051151966638236,12.553,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_9.csv
qbft,10,validator7,9,41,10.360243902439025,11.803549357673074,60.99,333.2917073170732,4.709799306997611,343.0,0.016,0.0,0.016,27.80270731707317,0.015161206915083264,27.824,12.972243902439024,0.2217899660137724,13.318,12.04658536585366,0.2071799912648124,12.374,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_9.csv
qbft,10,validator8,9,42,9.551190476190477,9.715242789073198,49.86,614.5819047619048,3.2175951010981465,616.73,0.3909999999999999,1.1236807647640433e-16,0.391,28.201023809523804,0.03523543677387597,28.234,13.01392857142857,0.21674525823796273,13.343,11.941357142857143,0.19883855706829962,12.249,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_9.csv
qbft,10,validator9,9,42,10.767380952380952,9.71952875991168,41.49,383.4233333333333,3.9551255209131946,388.62,0.0,0.0,0.0,30.664500000000004,0.2708460322226114,31.055,14.846880952380952,0.3301840730068056,15.298,14.515785714285714,0.30344055838642864,14.942,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_9.csv
qbft,10,validator1,10,39,7.917948717948718,5.972002740634254,24.84,360.4751282051282,1.2910560177721269,361.6,0.0,0.0,0.0,30.530974358974373,0.1100764058039225,30.852,13.205076923076922,0.2024775991008682,13.522,13.71625641025641,0.20267574802971902,14.03,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_10.csv
qbft,10,validator10,10,45,8.701333333333334,6.8559213292399495,31.08,359.6017777777778,2.948146019025338,363.68,0.0,0.0,0.0,30.063533333333325,0.2464942927607781,30.367,15.84462222222222,0.357778517628948,16.291,15.429066666666671,0.3229622409677469,15.847,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_10.csv
qbft,10,validator2,10,40,8.718250000000001,8.515672094318141,33.85,320.146,2.8226790329537814,326.69,0.02,0.0,0.02,29.051675,0.10180584525559029,29.402,13.734375,0.2224137617375695,14.065,12.75725,0.2027561058551344,13.06,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_10.csv
qbft,10,validator3,10,41,8.273414634146341,7.446178754823207,29.95,530.8453658536586,1.7186114999629436,533.05,0.48400000000000004,5.620075719058477e-17,0.484,28.081707317073175,0.09194651812397261,28.16,13.911487804878048,0.2236167616650439,14.243,12.951609756097563,0.20849231137487798,13.259,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_10.csv
qbft,10,validator4,10,41,8.954634146341462,7.346393025683072,28.85,323.75439024390244,2.8186796987069043,326.77,0.02,0.0,0.02,28.183658536585366,0.06067561691326183,28.555,13.824682926829269,0.2145300024500527,14.138,12.874463414634148,0.20844412891239888,13.174,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_10.csv
qbft,10,validator5,10,42,9.072857142857142,8.181832129999021,35.92,445.7635714285715,1.3807064671508054,447.1,0.0,0.0,0.0,28.75442857142857,0.1895185354030687,29.059,13.811761904761903,0.22671974851568438,14.159,12.883309523809519,0.20898307646445494,13.213,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_10.csv
qbft,10,validator6,10,42,7.71452380952381,7.252386386858971,33.98,566.9030952380953,1.3411762003795626,569.08,0.0,0.0,0.0,28.3737380952381,0.01784767460949312,28.395,13.661214285714287,0.22524778071663673,14.021,13.02442857142857,0.2139619458822393,13.36,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_10.csv
qbft,10,validator7,10,43,9.206976744186047,7.821926304849331,29.12,330.1009302325582,2.0323570809629956,332.19,0.016,0.0,0.016,28.495930232558134,0.17760810193725404,28.723,13.828279069767442,0.23530672238402797,14.181,12.827651162790696,0.20347702382531097,13.136,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_10.csv
qbft,10,validator8,10,44,8.381818181818183,6.39507705745791,27.27,617.2884090909091,6.140732076341044,624.08,0.39099999999999985,1.6845875989453192e-16,0.391,28.77397727272728,0.13900752675562067,29.094,13.843454545454541,0.2322580215697826,14.183,12.74556818181818,0.21560659671135882,13.059,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_10.csv
qbft,10,validator9,10,45,9.00911111111111,7.174464130202028,27.86,378.78911111111114,5.067205982062149,386.22,0.0,0.0,0.0,31.479066666666668,0.19806465886399116,31.766,15.931533333333327,0.34012969451506175,16.367,15.54786666666667,0.29843391228209976,15.941,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_10.csv
qbft,10,validator1,11,37,8.768918918918917,7.374423059837661,35.48,369.8118918918919,0.7995861354400741,372.38,0.0,0.0,0.0,30.968081081081085,0.08836583627749495,31.332,14.01972972972973,0.204151040034449,14.343,14.558351351351352,0.19646758514322935,14.865,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_11.csv
qbft,10,validator10,11,42,11.955952380952379,11.574074489580584,43.44,363.09285714285716,11.02632842186822,380.18,0.0,0.0,0.0,30.824261904761908,0.28110245155361774,31.18,16.927166666666672,0.33641053003056764,17.359,16.469428571428573,0.30150097219898636,16.878,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_11.csv
qbft,10,validator2,11,37,10.425135135135136,8.48909091508417,40.26,328.0316216216217,3.0563835869587166,331.07,0.020000000000000004,3.5173036533668016e-18,0.02,29.47786486486486,0.009046675761977036,29.492,14.590459459459458,0.21465975591808262,14.926,13.542783783783781,0.19710644827593013,13.854,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_11.csv
qbft,10,validator3,11,38,8.98815789473684,7.861280706906084,31.86,530.69,4.454169622615078,534.02,0.4840000000000001,1.1251260139334012e-16,0.484,28.464921052631578,0.010612031873475036,28.48,14.771447368421054,0.2067191197067822,15.082,13.724236842105265,0.18901214521402282,13.991,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_11.csv
qbft,10,validator4,11,38,9.878947368421052,10.033689679861027,39.64,323.86421052631573,2.6641297261439885,331.43,0.020000000000000004,3.516018793541879e-18,0.02,28.655342105263163,0.1090091184670417,29.02,14.672736842105259,0.21203909433143064,14.986,13.631052631578944,0.1919267804318658,13.917,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_11.csv
qbft,10,validator5,11,39,8.317435897435898,7.132589298036648,26.79,445.21384615384613,0.9379810776472542,448.16,0.0,0.0,0.0,29.12864102564102,0.015541941861141707,29.148,14.642538461538464,0.20986848590609847,14.932,13.697358974358972,0.1989765242936286,13.978,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_11.csv
qbft,10,validator6,11,40,8.03425,7.198190259559726,28.66,571.4477499999999,2.4326439004000875,574.82,0.0,0.0,0.0,28.818375000000003,0.016131967784972685,28.84,14.505950000000002,0.20751014185904013,14.833,13.823399999999998,0.20020922389673587,14.12,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_11.csv
qbft,10,validator7,11,39,10.147692307692306,9.933616096112193,42.34,334.8817948717949,3.1681132288002885,339.18,0.016000000000000004,3.514801124659113e-18,0.016,28.998512820512826,0.09299090838267693,29.082,14.672230769230769,0.21963935290409523,15.007,13.618435897435896,0.20348552190470776,13.947,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_11.csv
qbft,10,validator8,11,41,9.51439024390244,7.56465103252638,33.09,612.6031707317073,3.285256792873576,620.36,0.39099999999999996,5.620075719058477e-17,0.391,29.167804878048784,0.016703621631542303,29.191,14.67809756097561,0.22166154435062116,15.008,13.563487804878047,0.2094137199363046,13.88,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_11.csv
qbft,10,validator9,11,42,11.51047619047619,10.908988675127196,44.6,387.92571428571426,6.905439052061941,401.15,0.0,0.0,0.0,32.11354761904762,0.215517890421547,32.438,16.99357142857143,0.3290298483648294,17.416,16.552333333333333,0.2879700752294275,16.936,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_11.csv
qbft,10,validator1,12,34,8.66294117647059,8.73350376750597,51.55,366.80029411764707,3.294178046460532,370.06,0.0,0.0,0.0,31.65567647058824,0.19384728768992757,31.949,14.782029411764707,0.19232902447157824,15.088,15.348970588235295,0.1873901270472781,15.647,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_12.csv
qbft,10,validator10,12,40,11.888,13.900255522462297,72.41,366.68525,7.265633184858913,376.71,0.0,0.0,0.0,31.414124999999995,0.17525764001781907,31.695,17.9782,0.3199307777693522,18.356,17.469524999999997,0.2873761037386373,17.827,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_12.csv
qbft,10,validator2,12,34,8.987647058823528,8.710703989510256,41.12,319.13617647058817,0.21257461728634636,319.39,0.02,0.0,0.02,29.96320588235294,0.09589855100866507,30.34,15.399058823529412,0.1925377477631996,15.69,14.293235294117649,0.17917471730865994,14.577,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_12.csv
qbft,10,validator3,12,35,9.774285714285716,9.252784409448385,47.35,533.5520000000001,6.278193258273854,547.63,0.48399999999999993,5.632157586931056e-17,0.484,28.923514285714287,0.01187773851660725,28.941,15.546857142857139,0.19798709744905732,15.858,14.4662,0.190136143174244,14.742,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_12.csv
qbft,10,validator4,12,35,8.708857142857143,8.761138044337207,39.2,320.5048571428571,1.6025427798796912,322.21,0.02,0.0,0.02,29.25451428571428,0.08798641988417145,29.324,15.460199999999999,0.20048027627791884,15.752,14.371199999999998,0.1895454004283126,14.652,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_12.csv
qbft,10,validator5,12,36,9.293611111111112,10.419783149039901,38.28,380.47416666666663,29.428568469139933,439.5,0.0,0.0,0.0,29.728583333333333,0.0883516917131269,29.805,15.427944444444442,0.20147172002108368,15.708,14.409777777777776,0.18341586021328088,14.663,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_12.csv
qbft,10,validator6,12,37,7.332972972972973,6.783315259953345,30.37,569.7616216216218,1.9440629183827027,572.52,0.0,0.0,0.0,29.431891891891897,0.08358687555929889,29.488,15.275162162162161,0.19901975244146458,15.544,14.54091891891892,0.19653758170136595,14.807,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_12.csv
qbft,10,validator7,12,38,8.900526315789472,7.870443494275661,35.18,327.77078947368426,2.8098604193273413,335.9,0.016000000000000004,3.516018793541879e-18,0.016,29.389789473684203,0.016113043054377843,29.398,15.473421052631576,0.21256396577220682,15.79,14.392105263157896,0.19507251451062077,14.654,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_12.csv
qbft,10,validator8,12,39,9.397948717948717,9.09326245069947,36.7,622.2010256410256,7.91521313170896,628.89,0.391,0.0,0.391,29.616025641025644,0.015482566051916547,29.625,15.475846153846156,0.2175398981507745,15.783,14.291128205128208,0.18568722704806306,14.566,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_12.csv
qbft,10,validator9,12,40,12.3595,11.691422661342537,44.93,388.43874999999997,4.790817706286875,398.58,0.0,0.0,0.0,32.885325,0.2610002836721134,33.223,18.04475,0.342143825658008,18.467,17.532225,0.3032344855143096,17.918,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_12.csv
qbft,10,validator1,13,38,8.247894736842108,8.993708659283982,52.91,365.2665789473684,4.77967898747694,371.7,0.0,0.0,0.0,32.302342105263165,0.1652122756246348,32.508,15.561684210526318,0.20435754375579204,15.885,16.146000000000004,0.1976092239886725,16.463,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_13.csv
qbft,10,validator10,13,44,10.387045454545456,10.01936464112567,47.17,363.6718181818182,7.521526092281472,375.12,0.0,0.0,0.0,31.946727272727273,0.2591004441700819,32.289,18.98384090909091,0.3479270802499386,19.443,18.428886363636362,0.30608314844697604,18.853,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_13.csv
qbft,10,validator2,13,37,9.342432432432432,8.32002517537771,34.03,321.0832432432432,2.574572298950355,326.85,0.020000000000000004,3.5173036533668016e-18,0.02,30.523837837837846,0.09161650552211659,30.602,16.176486486486482,0.19950349782809731,16.514,15.017108108108106,0.18840703333530345,15.325,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_13.csv
qbft,10,validator3,13,39,8.377435897435893,6.7946789234969955,33.12,541.264358974359,7.984332287566233,547.76,0.4840000000000001,1.1247363598909162e-16,0.484,29.528589743589738,0.0994595178025291,29.617,16.371102564102564,0.21981413139667222,16.727,15.191974358974358,0.19641651329167123,15.491,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_13.csv
qbft,10,validator4,13,39,9.130256410256413,7.449680843456701,30.17,324.2597435897436,2.0404856067786916,327.95,0.020000000000000004,3.514801124659113e-18,0.02,29.645230769230768,0.014618772247500552,29.664,16.255666666666666,0.21254242094639467,16.579,15.147410256410257,0.20256353362635562,15.458,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_13.csv
qbft,10,validator5,13,40,9.243500000000001,9.001103792712284,45.37,372.06225,3.9454936888452905,377.69,0.0,0.0,0.0,30.213325000000005,0.09651474910536695,30.312,16.219925,0.21373928373197199,16.534,15.152425,0.1994912616169904,15.45,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_13.csv
qbft,10,validator6,13,41,8.362926829268293,8.182005024412549,44.1,563.9692682926828,4.804278504751718,570.02,0.0,0.0,0.0,29.921439024390242,0.09651141092650313,30.0,16.05856097560975,0.22322310014652239,16.386,15.333780487804876,0.2126075624472379,15.641,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_13.csv
qbft,10,validator7,13,42,8.440952380952382,6.845149184899536,33.47,329.3042857142857,0.8979248239953245,330.24,0.016,0.0,0.016,29.851952380952383,0.018128205191389614,29.875,16.276142857142855,0.22283260384867173,16.628,15.108238095238093,0.2092492747924385,15.437,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_13.csv
qbft,10,validator8,13,42,9.707857142857144,10.838520629795779,52.06,625.3485714285715,6.31783019692777,635.76,0.3909999999999999,1.1236807647640433e-16,0.391,30.079523809523813,0.02091240511210038,30.105,16.26780952380952,0.22430284820296592,16.617,15.03847619047619,0.206781873774562,15.37,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_13.csv
qbft,10,validator9,13,43,9.212558139534883,8.456872126102747,33.4,381.33720930232556,3.132179619599621,390.41,0.0,0.0,0.0,33.635046511627905,0.22584865913434188,33.961,19.06120930232558,0.3317724089492346,19.501,18.494116279069768,0.2932881087406752,18.903,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_13.csv
qbft,10,validator1,14,39,9.566923076923077,9.575764681254924,38.14,370.06897435897434,4.7894565095864445,382.98,0.0,0.0,0.0,32.78897435897435,0.12205035353869509,33.145,16.366128205128202,0.20990701945174378,16.693,16.988487179487183,0.20397044055642688,17.312,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_14.csv
qbft,10,validator10,14,46,12.411956521739132,12.584967861975512,53.04,381.29956521739126,12.963799332761083,396.91,0.0,0.0,0.0,32.78360869565218,0.276626862860494,33.16,20.187565217391302,0.407134575194543,20.674,19.531608695652178,0.35452650603059416,19.975,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_14.csv
qbft,10,validator2,14,40,11.251500000000002,11.840782101247822,51.03,331.43725,7.340454114192394,343.95,0.02,0.0,0.02,31.03945,0.16429647217524454,31.363,17.046474999999997,0.2193628287587159,17.371,15.772974999999999,0.20135776140224407,16.069,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_14.csv
qbft,10,validator3,14,41,9.553658536585367,9.208779440321493,38.15,534.1148780487805,9.451247833474481,545.61,0.48400000000000004,5.620075719058477e-17,0.484,30.001121951219513,0.12154365370556132,30.426,17.258341463414638,0.22229862907315684,17.575,15.990536585365852,0.19875551533994915,16.261,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_14.csv
qbft,10,validator4,14,42,10.098333333333333,9.859888664257053,50.06,333.75166666666667,10.184892426522598,344.48,0.02,0.0,0.02,30.150404761904763,0.09087516485006969,30.547,17.11588095238095,0.22269208780242367,17.459,15.974404761904763,0.21252134005029036,16.315,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_14.csv
qbft,10,validator5,14,42,10.341190476190476,10.496844636779548,40.04,385.3828571428571,8.080547338897738,394.55,0.0,0.0,0.0,30.86988095238095,0.19454840796822995,31.086,17.080809523809524,0.2311064835446055,17.423,15.980809523809528,0.2097833072592903,16.297,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_14.csv
qbft,10,validator6,14,44,8.266363636363637,7.698098856485823,38.25,575.94,10.203398658586577,588.17,0.0,0.0,0.0,30.33702272727272,0.06509616808511641,30.746,16.925886363636366,0.2343748950669248,17.278,16.19720454545455,0.22179674117863654,16.528,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_14.csv
qbft,10,validator7,14,44,11.549090909090907,12.24707783242206,54.05,340.8015909090909,9.21206159366604,352.33,0.016,0.0,0.016,30.606931818181828,0.21226731695619122,30.949,17.13047727272727,0.2287348915977827,17.467,15.919727272727274,0.21836925880807737,16.24,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_14.csv
qbft,10,validator8,14,45,9.881333333333332,9.527219283333793,47.99,625.718,8.890757611648805,638.08,0.3909999999999998,2.2455366315174155e-16,0.391,30.66577777777777,0.10180281494788446,30.754,17.11671111111111,0.22762355508225143,17.444,15.84882222222222,0.2071612556888614,16.137,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_14.csv
qbft,10,validator9,14,46,15.428478260869564,18.304450578102134,68.0,404.95347826086964,8.472170971255457,419.7,0.0,0.0,0.0,34.22993478260869,0.10164194282412478,34.32,20.23278260869565,0.3837134297040771,20.689,19.556434782608697,0.3352195070016007,19.97,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_14.csv
qbft,10,validator1,15,37,9.807837837837837,10.667534895689386,53.43,362.01405405405404,4.695544850327962,380.97,0.0,0.0,0.0,33.26632432432432,0.09362871534062871,33.652,17.18224324324325,0.1921983069363238,17.504,17.835945945945944,0.19566864648997612,18.156,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_15.csv
qbft,10,validator10,15,43,9.242093023255814,7.186405339627481,37.84,347.5006976744186,9.730225954247352,360.16,0.0,0.0,0.0,33.68720930232558,0.2952674782649285,34.047,21.34167441860465,0.35021413319841316,21.769,20.604162790697675,0.31238856529226566,21.011,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_15.csv
qbft,10,validator2,15,38,9.311315789473685,9.067883382174525,38.7,320.8192105263159,2.1970316357610478,323.76,0.020000000000000004,3.516018793541879e-18,0.02,31.61542105263159,0.09609106929815152,31.699,17.895684210526316,0.2103352671541776,18.217,16.586447368421055,0.18935576374422292,16.857,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_15.csv
qbft,10,validator3,15,38,9.343947368421054,8.379062561084053,38.92,541.9894736842105,2.4157556563486877,545.15,0.4840000000000001,1.1251260139334012e-16,0.484,30.652289473684217,0.10236498237156855,30.746,18.101000000000003,0.21030376999872297,18.431,16.738868421052633,0.18887192443738876,17.032,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_15.csv
qbft,10,validator4,15,39,9.04076923076923,8.198748744269452,39.66,335.39923076923077,7.600419442932214,342.75,0.020000000000000004,3.514801124659113e-18,0.02,30.82161538461537,0.10296438203384346,30.918,17.94317948717948,0.2093501061298326,18.242,16.771923076923073,0.19163141493576485,17.04,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_15.csv
qbft,10,validator5,15,40,9.823500000000001,10.297986497244784,49.36,386.23400000000004,10.050602941474676,395.48,0.0,0.0,0.0,31.284725,0.017050434237646468,31.305,17.926099999999998,0.2242127881254198,18.27,16.7521,0.20163343231131342,17.072,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_15.csv
qbft,10,validator6,15,41,7.894146341463415,6.505535710304631,30.6,581.4531707317074,6.904786542328596,588.19,0.0,0.0,0.0,30.85682926829268,0.017428285112173713,30.879,17.77687804878049,0.22111435900026355,18.096,17.007780487804876,0.20871146496959878,17.326,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_15.csv
