consensus,mec_count,node,run,samples,cpu_percent_mean,cpu_percent_std,cpu_percent_max,mem_mb_mean,mem_mb_std,mem_mb_max,blk_read_mb_mean,blk_read_mb_std,blk_read_mb_max,blk_write_mb_mean,blk_write_mb_std,blk_write_mb_max,net_rx_mb_mean,net_rx_mb_std,net_rx_mb_max,net_tx_mb_mean,net_tx_mb_std,net_tx_mb_max,file
qbft,10,validator9,3,58,12.897758620689656,12.683458912134402,59.5,501.84827586206893,6.061180806135904,514.42,0.281,0.0,0.281,30.930655172413797,0.22179281874411727,31.246,30.335362068965516,0.5395403728865817,30.999,26.514275862068963,0.46944516684091664,27.136,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_3.csv
qbft,10,validator1,4,54,19.820000000000004,22.26119942860222,121.32,369.91666666666674,15.210241460378557,388.33,0.0,0.0,0.0,29.226925925925926,0.19537258569126942,29.461,19.819925925925922,0.7881675870986448,20.683,20.48777777777778,0.7045618112784355,21.287,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_4.csv
qbft,10,validator10,4,60,10.666166666666665,9.315294165804977,47.0,499.33716666666663,4.054512067727096,505.59,0.25,0.0,0.25,27.175099999999997,0.23238036470042991,27.539,32.41911666666667,0.5698854803681729,33.085,28.255666666666666,0.4929319293834083,28.868,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_4.csv
qbft,10,validator2,4,55,20.284,20.812840374260414,97.32,319.0040000000001,9.319116871209374,334.2,0.4570000000000001,5.602278556055906e-17,0.457,28.509272727272734,0.1775496231673518,28.68,19.74836363636364,0.7316378471579631,20.617,17.956490909090913,0.7442032745189407,18.823,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_4.csv
qbft,10,validator3,4,56,16.846964285714286,17.57894669712948,107.02,334.7725,8.941486402769344,347.24,0.02,0.0,0.02,27.11651785714286,0.1605866507608816,27.383,21.604964285714285,0.9400547559349105,22.628,21.276089285714285,0.9609657316146413,22.338,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_4.csv
qbft,10,validator4,4,56,16.331785714285715,19.357396153515996,110.06,346.0294642857143,9.795712498034835,365.2,1.5779999999999998,2.2405409932236297e-16,1.578,28.929589285714286,0.149261792807831,29.102,19.666589285714284,0.6155579516853932,20.349,17.81255357142857,0.47428663828927337,18.354,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_4.csv
qbft,10,validator5,4,57,15.68280701754386,14.302435950662638,55.42,352.6449122807018,7.297475865669243,361.62,0.0,0.0,0.0,28.48670175438597,0.12979557621124807,28.781,20.316035087719296,0.7546872333459993,21.166,18.953140350877195,0.6679041429992693,19.717,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_4.csv
qbft,10,validator6,4,58,16.073793103448274,18.41644743801433,93.86,382.2415517241379,3.6119984271353944,392.64,0.0,0.0,0.0,27.69020689655172,0.14580361204351697,27.934,21.35139655172414,0.9091063848281286,22.285,20.701465517241378,0.8238420308363339,21.581,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_4.csv
qbft,10,validator7,4,58,17.69551724137931,24.044971693949975,110.71,347.27827586206894,10.762743265043147,372.62,0.004,0.0,0.004,28.6283275862069,0.10884777523228847,28.922,19.733051724137937,0.6524181046250859,20.45,17.63293103448276,0.4892900643689169,18.216,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_4.csv
qbft,10,validator8,4,57,15.985789473684212,18.475147490941175,93.97,353.8126315789474,8.61644845760458,364.42,0.0,0.0,0.0,27.48477192982456,0.13703519067637016,27.746,19.343649122807015,0.6510454090819756,20.065,17.2720350877193,0.5038507774031159,17.843,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_4.csv
qbft,10,validator9,4,59,10.85779661016949,9.5442432672332,44.45,498.79491525423725,2.2198418496645074,503.48,0.281,0.0,0.281,31.49845762711864,0.11982909122837072,31.629,32.06828813559322,0.5198845047749401,32.643,28.091983050847464,0.4486553277918906,28.633,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_4.csv
qbft,10,validator1,5,53,16.13622641509434,15.201014797401758,77.72,370.10528301886796,9.536502867277434,383.16,0.0,0.0,0.0,29.683075471698118,0.13878841797396343,29.883,22.07064150943397,0.7669006829274578,22.928,22.57345283018868,0.6983665988476732,23.374,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_5.csv
qbft,10,validator10,5,59,9.61915254237288,9.14669024144151,48.96,495.72033898305085,2.4862580705659063,499.28,0.25,0.0,0.25,27.963237288135595,0.1834332857192503,28.141,34.126677966101695,0.5115900312001584,34.671,29.816915254237294,0.4433199314940037,30.343,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_5.csv
qbft,10,validator2,5,53,15.360377358490569,15.107734132691537,66.42,318.1081132075472,3.508779130543492,323.17,0.4570000000000001,5.604237052377246e-17,0.457,28.93728301886793,0.14802902227896075,29.16,21.81088679245283,0.6152020512487483,22.52,19.752433962264153,0.4741224083031222,20.29,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_5.csv
qbft,10,validator3,5,54,14.610925925925926,12.552753327761089,56.97,336.1881481481482,6.829043711631512,344.05,0.02,0.0,0.02,27.75074074074075,0.17054664444519696,27.93,24.286148148148147,0.9340310165632438,25.308,23.954703703703697,0.9456710631126795,25.014,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_5.csv
qbft,10,validator4,5,53,14.8088679245283,15.310912229816473,63.22,339.78000000000003,4.185057668934527,352.52,1.5780000000000003,2.241694820950898e-16,1.578,29.324339622641496,0.14180172281098258,29.57,21.572018867924534,0.6473450955356641,22.295,19.344830188679246,0.4929606294097337,19.904,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_5.csv
qbft,10,validator5,5,54,17.043333333333333,18.515576104743975,76.12,350.24203703703694,5.541309830727006,361.65,0.0,0.0,0.0,28.975333333333328,0.1739664899417168,29.242,22.501185185185182,0.715759448209319,23.281,20.87996296296296,0.6404169916005336,21.58,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_5.csv
qbft,10,validator6,5,56,12.737321428571429,11.177117776319363,49.86,372.6885714285714,3.749477262267338,381.28,0.0,0.0,0.0,28.114482142857145,0.14744268421956438,28.379,23.95882142857143,0.9489300981467662,24.993,23.19017857142857,0.958848553918005,24.265,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_5.csv
qbft,10,validator7,5,56,16.8625,16.50151896589578,82.42,348.62,5.157521603532951,357.55,0.004,0.0,0.004,29.064714285714285,0.14373178484255275,29.336,21.734321428571427,0.7022719780603742,22.537,19.36883928571429,0.6381206433892265,20.114,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_5.csv
qbft,10,validator8,5,57,14.16543859649123,13.118024414382711,59.11,348.951052631579,4.154144524366395,355.3,0.0,0.0,0.0,27.95068421052632,0.15958754403312958,28.258,21.28649122807018,0.6282619484057083,21.974,18.75319298245614,0.4856320049539458,19.325,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_5.csv
qbft,10,validator9,5,58,10.536206896551725,8.457666682414766,39.16,498.39896551724144,0.6212739872319841,499.36,0.281,0.0,0.281,32.00358620689655,0.2361908263948447,32.34,33.694620689655174,0.5360430667297079,34.337,29.583,0.46710463157852006,30.185,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_5.csv
qbft,10,validator1,6,53,14.20377358490566,12.412512797485864,55.67,356.7450943396226,6.294287893565303,366.36,0.0,0.0,0.0,30.13881132075472,0.14862757490863657,30.344,24.35922641509433,0.7900389143655532,25.244,24.66903773584906,0.7083975677070304,25.484,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_6.csv
qbft,10,validator10,6,59,9.997457627118644,8.673643110262727,37.78,506.16661016949155,8.824109139399443,517.14,0.25,0.0,0.25,28.498627118644066,0.23729705654517266,28.812,35.79662711864407,0.5624613978572088,36.474,31.343779661016953,0.4845805889275801,31.959,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_6.csv
qbft,10,validator2,6,53,14.609245283018867,14.494418136363953,75.93,317.89811320754717,6.893892240070684,327.81,0.4570000000000001,5.604237052377246e-17,0.457,29.389924528301897,0.15360211450074443,29.621,23.756415094339626,0.6451290996013084,24.49,21.30705660377359,0.49804025227710647,21.912,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_6.csv
qbft,10,validator3,6,54,12.744814814814815,10.305303587984737,53.33,331.47703703703706,3.4641700411605227,336.52,0.02,0.0,0.02,28.19461111111111,0.16418551595009478,28.48,26.975611111111125,0.9172401470832944,28.005,26.58872222222222,0.927637217976996,27.652,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_6.csv
qbft,10,validator4,6,54,15.817037037037036,19.931534001651247,105.7,345.23759259259265,5.925570089661518,352.7,1.5780000000000003,2.2412957653498816e-16,1.578,29.882685185185192,0.08478314714924803,29.957,23.535851851851856,0.6354580106493213,24.261,20.90096296296296,0.49243285005158144,21.479,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_6.csv
qbft,10,validator5,6,55,18.26090909090909,23.512292393611766,111.68,351.8321818181817,10.703011983637387,378.56,0.0,0.0,0.0,29.584054545454542,0.11931151541422054,29.684,24.69087272727273,0.7531148418290303,25.516,22.8045090909091,0.6654710075975228,23.553,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_6.csv
qbft,10,validator6,6,56,12.446607142857143,10.101265137106829,44.92,380.38464285714286,2.874743918578244,386.04,0.0,0.0,0.0,28.670071428571436,0.10228318214960562,28.977,26.699660714285717,0.958975386484511,27.713,25.924410714285717,0.9750624180819627,26.983,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_6.csv
qbft,10,validator7,6,56,16.48767857142857,20.144114140686032,109.57,355.1192857142857,6.695475502740057,367.22,0.004,0.0,0.004,29.515428571428572,0.14702663421581516,29.793,23.881446428571426,0.7214353601647927,24.671,21.250446428571426,0.6372099103162121,21.956,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_6.csv
qbft,10,validator8,6,56,16.225714285714286,19.687878121703847,108.92,351.2023214285714,9.839133737011869,370.89,0.0,0.0,0.0,28.397035714285714,0.14788484024410936,28.676,23.20785714285714,0.6494665903247464,23.942,20.28694642857143,0.49520847472711776,20.859,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_6.csv
qbft,10,validator9,6,57,11.044912280701753,12.948825391132011,67.79,507.3229824561403,5.238634965643064,518.5,0.281,0.0,0.281,32.619561403508776,0.16457032990095366,32.793,35.39378947368421,0.5182274644277538,35.971,31.12964912280702,0.4470678476484328,31.677,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_6.csv
qbft,10,validator1,7,53,16.13622641509434,15.201014797401758,77.72,370.10528301886796,9.536502867277434,383.16,0.0,0.0,0.0,29.683075471698118,0.13878841797396343,29.883,22.07064150943397,0.7669006829274578,22.928,22.57345283018868,0.6983665988476732,23.374,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_7.csv
qbft,10,validator10,7,59,9.61915254237288,9.14669024144151,48.96,495.72033898305085,2.4862580705659063,499.28,0.25,0.0,0.25,27.963237288135595,0.1834332857192503,28.141,34.126677966101695,0.5115900312001584,34.671,29.816915254237294,0.4433199314940037,30.343,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_7.csv
qbft,10,validator2,7,53,15.360377358490569,15.107734132691537,66.42,318.1081132075472,3.508779130543492,323.17,0.4570000000000001,5.604237052377246e-17,0.457,28.93728301886793,0.14802902227896075,29.16,21.81088679245283,0.6152020512487483,22.52,19.752433962264153,0.4741224083031222,20.29,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_7.csv
qbft,10,validator3,7,54,14.610925925925926,12.552753327761089,56.97,336.1881481481482,6.829043711631512,344.05,0.02,0.0,0.02,27.75074074074075,0.17054664444519696,27.93,24.286148148148147,0.9340310165632438,25.308,23.954703703703697,0.9456710631126795,25.014,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_7.csv
qbft,10,validator4,7,53,14.8088679245283,15.310912229816473,63.22,339.78000000000003,4.185057668934527,352.52,1.5780000000000003,2.241694820950898e-16,1.578,29.324339622641496,0.14180172281098258,29.57,21.572018867924534,0.6473450955356641,22.295,19.344830188679246,0.4929606294097337,19.904,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_7.csv
qbft,10,validator5,7,54,17.043333333333333,18.515576104743975,76.12,350.24203703703694,5.541309830727006,361.65,0.0,0.0,0.0,28.975333333333328,0.1739664899417168,29.242,22.501185185185182,0.715759448209319,23.281,20.87996296296296,0.6404169916005336,21.58,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_7.csv
qbft,10,validator6,7,56,12.737321428571429,11.177117776319363,49.86,372.6885714285714,3.749477262267338,381.28,0.0,0.0,0.0,28.114482142857145,0.14744268421956438,28.379,23.95882142857143,0.9489300981467662,24.993,23.19017857142857,0.958848553918005,24.265,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_7.csv
qbft,10,validator7,7,56,16.8625,16.50151896589578,82.42,348.62,5.157521603532951,357.55,0.004,0.0,0.004,29.064714285714285,0.14373178484255275,29.336,21.734321428571427,0.7022719780603742,22.537,19.36883928571429,0.6381206433892265,20.114,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_7.csv
qbft,10,validator8,7,57,14.16543859649123,13.118024414382711,59.11,348.951052631579,4.154144524366395,355.3,0.0,0.0,0.0,27.95068421052632,0.15958754403312958,28.258,21.28649122807018,0.6282619484057083,21.974,18.75319298245614,0.4856320049539458,19.325,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_7.csv
qbft,10,validator9,7,59,9.61915254237288,9.14669024144151,48.96,495.72033898305085,2.4862580705659063,499.28,0.25,0.0,0.25,27.963237288135595,0.1834332857192503,28.141,34.126677966101695,0.5115900312001584,34.671,29.816915254237294,0.4433199314940037,30.343,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_7.csv
qbft,10,validator1,8,53,16.13622641509434,15.201014797401758,77.72,370.10528301886796,9.536502867277434,383.16,0.0,0.0,0.0,29.683075471698118,0.13878841797396343,29.883,22.07064150943397,0.7669006829274578,22.928,22.57345283018868,0.6983665988476732,23.374,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_8.csv
qbft,10,validator10,8,59,9.61915254237288,9.14669024144151,48.96,495.72033898305085,2.4862580705659063,499.28,0.25,0.0,0.25,27.963237288135595,0.1834332857192503,28.141,34.126677966101695,0.5115900312001584,34.671,29.816915254237294,0.4433199314940037,30.343,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_8.csv
qbft,10,validator2,8,53,15.360377358490569,15.107734132691537,66.42,318.1081132075472,3.508779130543492,323.17,0.4570000000000001,5.604237052377246e-17,0.457,28.93728301886793,0.14802902227896075,29.16,21.81088679245283,0.6152020512487483,22.52,19.752433962264153,0.4741224083031222,20.29,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_8.csv
qbft,10,validator3,8,54,14.610925925925926,12.552753327761089,56.97,336.1881481481482,6.829043711631512,344.05,0.02,0.0,0.02,27.75074074074075,0.17054664444519696,27.93,24.286148148148147,0.9340310165632438,25.308,23.954703703703697,0.9456710631126795,25.014,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_8.csv
qbft,10,validator4,8,53,14.8088679245283,15.310912229816473,63.22,339.78000000000003,4.185057668934527,352.52,1.5780000000000003,2.241694820950898e-16,1.578,29.324339622641496,0.14180172281098258,29.57,21.572018867924534,0.6473450955356641,22.295,19.344830188679246,0.4929606294097337,19.904,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_8.csv
qbft,10,validator5,8,54,17.043333333333333,18.515576104743975,76.12,350.24203703703694,5.541309830727006,361.65,0.0,0.0,0.0,28.975333333333328,0.1739664899417168,29.242,22.501185185185182,0.715759448209319,23.281,20.87996296296296,0.6404169916005336,21.58,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_8.csv
qbft,10,validator6,8,56,12.737321428571429,11.177117776319363,49.86,372.6885714285714,3.749477262267338,381.28,0.0,0.0,0.0,28.114482142857145,0.14744268421956438,28.379,23.95882142857143,0.9489300981467662,24.993,23.19017857142857,0.958848553918005,24.265,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_8.csv
qbft,10,validator7,8,56,16.8625,16.50151896589578,82.42,348.62,5.157521603532951,357.55,0.004,0.0,0.004,29.064714285714285,0.14373178484255275,29.336,21.734321428571427,0.7022719780603742,22.537,19.36883928571429,0.6381206433892265,20.114,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_8.csv
qbft,10,validator8,8,57,14.16543859649123,13.118024414382711,59.11,348.951052631579,4.154144524366395,355.3,0.0,0.0,0.0,27.95068421052632,0.15958754403312958,28.258,21.28649122807018,0.6282619484057083,21.974,18.75319298245614,0.4856320049539458,19.325,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_8.csv
qbft,10,validator9,8,58,10.536206896551725,8.457666682414766,39.16,498.39896551724144,0.6212739872319841,499.36,0.281,0.0,0.281,32.00358620689655,0.2361908263948447,32.34,33.694620689655174,0.5360430667297079,34.337,29.583,0.46710463157852006,30.185,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_8.csv
qbft,10,validator1,9,52,16.475576923076922,10.179712699336147,54.08,354.7082692307692,3.8807871251084154,360.19,0.0,0.0,0.0,31.522653846153847,0.09077701285759794,31.871,40.67998076923077,0.8247521193949463,41.79,37.04132692307692,0.6129049672410714,37.874,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_9.csv
qbft,10,validator10,9,58,11.97448275862069,8.052062647897273,45.89,480.6479310344828,8.976026698568019,490.82,0.25,0.0,0.25,30.17137931034483,0.27979772315052526,30.582,42.87220689655172,0.538999878222188,43.575,41.85175862068966,0.6285160554368714,42.794,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_9.csv
qbft,10,validator2,9,52,17.568846153846156,12.42284701887207,58.28,321.18096153846153,6.183019840776259,331.59,0.4570000000000001,5.605273626334576e-17,0.457,30.962461538461543,0.17245089798894778,31.316,38.348499999999994,0.8505333851270543,39.483,32.27892307692308,0.6901582042604387,33.183,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_9.csv
qbft,10,validator3,9,54,14.55185185185185,8.754577686456614,41.89,330.4164814814815,3.118694790735996,336.51,0.02,0.0,0.02,29.66694444444445,0.1649701421431837,29.93,45.928703703703704,0.9856491708059988,47.235,41.804592592592606,0.9115962677719739,42.954,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_9.csv
qbft,10,validator4,9,54,16.464259259259254,12.010368414039196,59.32,346.6288888888888,3.4879342789953998,350.44,1.5780000000000003,2.2412957653498816e-16,1.578,31.630722222222225,0.12988418885962677,31.98,37.99140740740741,0.7954223161793805,39.068,32.08477777777778,0.5650836193479206,32.855,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_9.csv
qbft,10,validator5,9,55,14.895818181818182,8.891809316966539,42.06,344.3456363636364,5.41147127376662,353.68,0.0,0.0,0.0,31.583254545454533,0.11406613062115377,31.926,40.01034545454545,0.8901680910384453,41.178,34.667654545454546,0.7255576710412023,35.59,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_9.csv
qbft,10,validator6,9,56,14.363392857142856,10.264933826432538,48.55,377.76785714285717,2.1661458981213735,380.56,0.0,0.0,0.0,29.99760714285714,0.16229061235063144,30.289,46.07662499999999,1.0282424468701215,47.428,41.29596428571428,0.933332075060995,42.46,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_9.csv
qbft,10,validator7,9,56,16.633392857142855,11.224335295449585,54.36,350.45428571428573,4.213852418843377,356.4,0.055,0.0,0.055,31.1185,0.1586546850581761,31.418,38.66587499999999,0.86360988799131,39.847,32.65525,0.6854240426056109,33.54,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_9.csv
qbft,10,validator8,9,56,15.14607142857143,6.509731646073907,39.95,344.3389285714285,3.6231591833001806,351.69,0.0,0.0,0.0,29.845285714285712,0.15658813542489117,30.176,36.911160714285714,0.5629351577962751,37.698,34.484071428571426,1.077833042512832,36.289,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_9.csv
qbft,10,validator9,9,57,11.755789473684212,8.979323460708502,54.56,495.52210526315787,5.39308477087693,501.71,0.281,0.0,0.281,34.31228070175439,0.19930985876142165,34.641,42.19385964912281,0.48919355790191243,42.812,41.12652631578946,0.5641652210270863,41.968,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_9.csv
qbft,10,validator1,10,53,20.653962264150938,18.13963301507573,106.82,362.0262264150944,12.523599296223336,386.23,0.0,0.0,0.0,32.11958490566038,0.17362586146015122,32.316,43.88186792452831,0.9222083036372707,45.137,39.60911320754717,0.8254198386363832,40.698,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_10.csv
qbft,10,validator10,10,57,11.41614035087719,6.928749823944216,34.46,471.8466666666667,1.4759540901364367,473.57,0.25,0.0,0.25,31.123596491228074,0.2978400733165079,31.52,44.6780701754386,0.5290804981842528,45.387,44.32578947368421,0.6691084616552434,45.355,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_10.csv
qbft,10,validator2,10,53,17.21716981132076,13.48333592273162,65.09,317.79415094339623,10.472098355954165,341.65,0.4570000000000001,5.604237052377246e-17,0.457,31.56316981132075,0.17422926273790612,31.898,41.41152830188679,0.8037174590559114,42.506,34.56330188679245,0.5882840622360828,35.352,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator2_run_10.csv
qbft,10,validator3,10,53,15.31905660377359,11.261389151936353,56.71,334.8783018867924,6.802776507780046,347.38,0.02,0.0,0.02,30.182603773584916,0.16931937728431443,30.449,49.40443396226415,0.9554389347599107,50.619,44.66599999999999,0.7791449948994884,45.633,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator3_run_10.csv
qbft,10,validator4,10,54,16.742037037037036,11.494629653300143,51.49,346.0316666666667,4.2783936105496885,357.06,1.5780000000000003,2.2412957653498816e-16,1.578,32.32316666666667,0.12724404571456802,32.43,41.024666666666654,0.8455228147061912,42.169,34.38211111111111,0.6850567988204064,35.271,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator4_run_10.csv
qbft,10,validator5,10,54,17.949444444444445,16.393634914907384,88.37,355.7975925925926,10.758395920130647,378.52,0.0,0.0,0.0,32.22638888888888,0.10917294859260032,32.578,43.10827777777779,0.8290925572898719,44.223,37.00935185185185,0.6054273761787575,37.819,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator5_run_10.csv
qbft,10,validator6,10,55,16.46072727272727,12.107662993533607,63.36,388.08527272727264,9.810161559915814,397.41,0.0,0.0,0.0,30.513963636363645,0.16626907728319837,30.824,49.584563636363626,1.0141769471520634,50.906,44.28430909090908,0.928250143344739,45.438,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator6_run_10.csv
qbft,10,validator7,10,55,18.167636363636365,14.10116635097652,79.98,354.42218181818185,12.881223011136262,380.73,0.05500000000000002,2.1008544585209647e-17,0.055,31.755818181818192,0.0889817065904224,31.832,41.77219999999999,0.8563063747324363,42.926,34.947690909090916,0.6755117092695501,35.806,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator7_run_10.csv
qbft,10,validator8,10,55,15.574727272727275,7.535403563757343,45.35,351.4301818181817,3.382390394550105,355.89,0.0,0.0,0.0,30.346272727272737,0.15940926300348174,30.699,38.89156363636363,0.5014548745857306,39.56,39.300909090909094,1.024090803134162,41.012,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator8_run_10.csv
qbft,10,validator9,10,56,11.836249999999998,7.606663959378585,35.45,486.51125,1.6375525668176054,489.35,0.2810000000000001,5.601352483059074e-17,0.281,35.08016071428572,0.19811427159694897,35.262,43.84128571428572,0.4746921572512484,44.456,43.402125000000005,0.6090140187220648,44.338,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator9_run_10.csv
qbft,10,validator1,11,54,16.84111111111111,11.067425714667595,54.44,354.09388888888884,3.514425483345381,359.12,0.0,0.0,0.0,32.61212962962963,0.19153462136384772,32.961,47.138351851851844,0.8905390811168853,48.307,42.19677777777778,0.6578035110270373,43.07,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator1_run_11.csv
qbft,10,validator10,11,59,12.470169491525423,7.361061461015408,40.21,477.46423728813556,10.740618232284817,490.7,0.25,0.0,0.25,32.034000000000006,0.28983306729314245,32.477,46.552016949152545,0.5768799101565734,47.28,47.10128813559322,0.7694393626451946,48.251,/home/adamzr/blockchain-mec-federation/experiments/multiple-offers/qbft/10-mecs/docker-logs/validator10_run_11.csv
