consensus,mec_count,consumer_id,run_id,file,service_id,has_success,c_bid_collection_ms,c_winner_selection_ms,c_provider_deploy_ms,c_vxlan_setup_ms,c_postcheck_ms,c_total_ms
clique,4,2,16,clique/4-mecs/consumer_2_run_16.csv,service355fa113,1,9208,281,9711,351,1075,20626
clique,4,2,17,clique/4-mecs/consumer_2_run_17.csv,servicee45b3ee9,1,9624,261,9694,350,1098,21027
clique,4,2,18,clique/4-mecs/consumer_2_run_18.csv,serviceed0fe271,1,9206,262,9726,339,1078,20612
clique,4,2,19,clique/4-mecs/consumer_2_run_19.csv,service5d27e0d0,1,9627,269,9729,329,1078,21032
clique,4,2,2,clique/4-mecs/consumer_2_run_2.csv,service55108d2b,1,6385,297,9609,311,1115,17718
clique,4,2,20,clique/4-mecs/consumer_2_run_20.csv,service2178706d,1,9023,254,9688,330,1068,20363
clique,4,2,3,clique/4-mecs/consumer_2_run_3.csv,servicedc2ceae6,1,9643,262,9786,365,1071,21127
clique,4,2,4,clique/4-mecs/consumer_2_run_4.csv,serviceaff9da7a,1,9230,264,9740,318,1058,20610
clique,4,2,5,clique/4-mecs/consumer_2_run_5.csv,service1d22627e,1,8621,267,9757,319,1071,20035
clique,4,2,6,clique/4-mecs/consumer_2_run_6.csv,service9185bf51,1,10059,263,9733,345,1073,21474
clique,4,2,7,clique/4-mecs/consumer_2_run_7.csv,service65a497ea,1,8619,265,9737,313,1078,20012
clique,4,2,8,clique/4-mecs/consumer_2_run_8.csv,service3a44be1a,1,9219,266,9579,344,1104,20513
clique,4,2,9,clique/4-mecs/consumer_2_run_9.csv,service77b405ba,1,8622,286,9707,374,1066,20055
clique,4,3,1,clique/4-mecs/consumer_3_run_1.csv,service4f386ccb,1,6843,270,9556,329,1079,18078
clique,4,3,10,clique/4-mecs/consumer_3_run_10.csv,serviceb9282523,1,9227,261,9703,258,1095,20545
clique,4,3,11,clique/4-mecs/consumer_3_run_11.csv,servicee32cb0d4,1,9628,265,9926,307,1072,21199
clique,4,3,12,clique/4-mecs/consumer_3_run_12.csv,servicee35180ee,1,9213,266,9738,300,1086,20603
clique,4,3,13,clique/4-mecs/consumer_3_run_13.csv,servicecabbb84a,1,9616,258,9920,288,1073,21155
clique,4,3,14,clique/4-mecs/consumer_3_run_14.csv,service61da9808,1,9421,271,9713,279,1082,20766
clique,4,3,15,clique/4-mecs/consumer_3_run_15.csv,service5a9f94b2,1,8606,265,9882,307,1057,20117
clique,4,3,16,clique/4-mecs/consumer_3_run_16.csv,service8cbb5826,1,9212,270,9718,268,1059,20527
clique,4,3,17,clique/4-mecs/consumer_3_run_17.csv,service28eb242b,1,9616,291,9695,339,1095,21036
clique,4,3,18,clique/4-mecs/consumer_3_run_18.csv,servicec6db2aa7,1,9211,276,9712,280,1087,20566
clique,4,3,19,clique/4-mecs/consumer_3_run_19.csv,servicee2aeabbe,1,9610,267,9673,285,1092,20927
clique,4,3,2,clique/4-mecs/consumer_3_run_2.csv,service6e838783,1,6383,327,9566,305,1087,17669
clique,4,3,20,clique/4-mecs/consumer_3_run_20.csv,service319f6992,1,9008,275,9731,279,1074,20368
clique,4,3,3,clique/4-mecs/consumer_3_run_3.csv,servicea81f371f,1,9633,273,9765,336,1074,21081
clique,4,3,4,clique/4-mecs/consumer_3_run_4.csv,serviceb9c6be2f,1,9230,272,9721,317,1080,20621
clique,4,3,5,clique/4-mecs/consumer_3_run_5.csv,servicedaefb55d,1,8626,279,9742,353,1068,20069
clique,4,3,6,clique/4-mecs/consumer_3_run_6.csv,servicef2d33189,1,10075,302,9775,297,1065,21515
clique,4,3,7,clique/4-mecs/consumer_3_run_7.csv,service16907e50,1,8619,272,9724,303,1075,19993
clique,4,3,8,clique/4-mecs/consumer_3_run_8.csv,servicee6757fa3,1,9210,273,9538,286,1076,20383
clique,4,3,9,clique/4-mecs/consumer_3_run_9.csv,service1e6d238e,1,8597,268,9760,303,1078,20006
qbft,10,1,1,qbft/10-mecs/consumer_1_run_1.csv,serviced2817332,1,6725,330,14559,394,1075,23084
qbft,10,1,10,qbft/10-mecs/consumer_1_run_10.csv,service315dfcd3,1,10086,312,9567,519,1079,21564
qbft,10,1,11,qbft/10-mecs/consumer_1_run_11.csv,servicea8a33f66,1,8453,323,14620,365,1071,24833
qbft,10,1,12,qbft/10-mecs/consumer_1_run_12.csv,service83f516f8,1,5576,301,14690,358,1075,22000
qbft,10,1,13,qbft/10-mecs/consumer_1_run_13.csv,service51b3cbaa,1,9894,275,9759,468,1082,21479
qbft,10,1,14,qbft/10-mecs/consumer_1_run_14.csv,service8ec1fee9,1,10093,294,14629,389,1066,26472
qbft,10,1,15,qbft/10-mecs/consumer_1_run_15.csv,servicefb62e6c5,1,8647,297,14443,452,1070,24910
qbft,10,1,16,qbft/10-mecs/consumer_1_run_16.csv,service79fbb2cd,1,9693,284,14637,355,1070,26039
qbft,10,1,17,qbft/10-mecs/consumer_1_run_17.csv,service89e7f4a4,1,5980,310,14598,335,1069,22292
qbft,10,1,18,qbft/10-mecs/consumer_1_run_18.csv,servicee051fd81,1,9505,296,14423,409,1068,25701
qbft,10,1,19,qbft/10-mecs/consumer_1_run_19.csv,servicebd5fa1e4,1,9880,289,9555,440,1074,21238
qbft,10,1,2,qbft/10-mecs/consumer_1_run_2.csv,serviceefd91941,1,10328,342,9635,414,1081,21801
qbft,10,1,20,qbft/10-mecs/consumer_1_run_20.csv,service68c6abd2,1,5976,296,9573,380,1093,17318
qbft,10,1,3,qbft/10-mecs/consumer_1_run_3.csv,service736fe50a,1,8678,287,14518,386,1077,24946
qbft,10,1,4,qbft/10-mecs/consumer_1_run_4.csv,servicedbe1b5a7,1,7885,304,9625,482,1074,19370
qbft,10,1,5,qbft/10-mecs/consumer_1_run_5.csv,service5a21f7bd,1,9897,321,9612,403,1093,21326
qbft,10,1,6,qbft/10-mecs/consumer_1_run_6.csv,service03a909dd,1,5848,308,9595,491,1093,17336
qbft,10,1,7,qbft/10-mecs/consumer_1_run_7.csv,servicecb58ce01,1,9500,302,14425,363,1068,25658
qbft,10,1,8,qbft/10-mecs/consumer_1_run_8.csv,service06f4ce23,1,8453,314,9574,418,1077,19836
qbft,10,1,9,qbft/10-mecs/consumer_1_run_9.csv,service55f907bd,1,8674,300,14668,386,1075,25103
qbft,10,2,1,qbft/10-mecs/consumer_2_run_1.csv,servicec320878a,1,6788,401,9298,481,1177,18146
qbft,10,2,10,qbft/10-mecs/consumer_2_run_10.csv,servicecad8c79a,1,10118,335,9454,545,1097,21550
qbft,10,2,11,qbft/10-mecs/consumer_2_run_11.csv,service1f0f42a5,1,8508,346,14620,372,1088,24935
qbft,10,2,12,qbft/10-mecs/consumer_2_run_12.csv,servicee86620c6,1,5595,333,9447,419,1112,16906
qbft,10,2,13,qbft/10-mecs/consumer_2_run_13.csv,serviceb3b4681b,1,9897,434,9443,508,1137,21420
qbft,10,2,14,qbft/10-mecs/consumer_2_run_14.csv,service076fd1f6,1,10125,324,9510,541,1078,21579
qbft,10,2,15,qbft/10-mecs/consumer_2_run_15.csv,service50d38440,1,8475,317,9719,419,1070,20001
qbft,10,2,16,qbft/10-mecs/consumer_2_run_16.csv,servicea79bd0b3,1,9725,369,9407,393,1107,21002
qbft,10,2,17,qbft/10-mecs/consumer_2_run_17.csv,service6199d902,1,5805,274,9652,391,1123,17246
qbft,10,2,18,qbft/10-mecs/consumer_2_run_18.csv,service607cd08d,1,9337,291,9632,474,1078,20812
qbft,10,2,19,qbft/10-mecs/consumer_2_run_19.csv,service1ef32a07,1,9907,390,9427,417,1083,21225
qbft,10,2,2,qbft/10-mecs/consumer_2_run_2.csv,servicee7a8b232,1,10209,340,9479,506,1088,21622
qbft,10,2,20,qbft/10-mecs/consumer_2_run_20.csv,service36817c66,1,6021,337,9592,532,1103,17585
qbft,10,2,3,qbft/10-mecs/consumer_2_run_3.csv,service84a8dc68,1,8700,317,9458,459,1101,20038
qbft,10,2,4,qbft/10-mecs/consumer_2_run_4.csv,serviceb497cc7d,1,7867,320,9488,456,1098,19230
qbft,10,2,5,qbft/10-mecs/consumer_2_run_5.csv,service1a5a0548,1,9732,332,9513,383,1100,21060
qbft,10,2,6,qbft/10-mecs/consumer_2_run_6.csv,service3602da14,1,5848,404,9473,575,1086,17387
qbft,10,2,7,qbft/10-mecs/consumer_2_run_7.csv,service80f67f41,1,9514,298,9638,498,1097,21046
qbft,10,2,8,qbft/10-mecs/consumer_2_run_8.csv,serviceeb672543,1,8464,304,9518,471,1093,19851
qbft,10,2,9,qbft/10-mecs/consumer_2_run_9.csv,service5fcddd82,1,8673,318,9661,468,1121,20241
qbft,10,3,1,qbft/10-mecs/consumer_3_run_1.csv,serviced6140590,1,6813,375,14478,342,1097,23106
qbft,10,3,10,qbft/10-mecs/consumer_3_run_10.csv,service7e39746f,1,10067,308,14653,268,1105,26402
qbft,10,3,11,qbft/10-mecs/consumer_3_run_11.csv,service4df40922,1,8442,295,9819,351,1081,19988
qbft,10,3,12,qbft/10-mecs/consumer_3_run_12.csv,service4cfc7113,1,5574,289,14622,294,1096,21876
qbft,10,3,13,qbft/10-mecs/consumer_3_run_13.csv,service2934e977,1,10094,338,14437,291,1089,26249
qbft,10,3,14,qbft/10-mecs/consumer_3_run_14.csv,service1b364274,1,10075,305,9793,402,1089,21664
qbft,10,3,15,qbft/10-mecs/consumer_3_run_15.csv,service4531bb16,1,8447,269,14738,326,1079,24860
qbft,10,3,16,qbft/10-mecs/consumer_3_run_16.csv,service586e1851,1,9727,306,14476,282,1074,25865
qbft,10,3,17,qbft/10-mecs/consumer_3_run_17.csv,service175847db,1,5998,329,9513,327,1139,17306
qbft,10,3,18,qbft/10-mecs/consumer_3_run_18.csv,service61db647c,1,9465,321,9590,382,1072,20830
qbft,10,3,19,qbft/10-mecs/consumer_3_run_19.csv,service483e3dbb,1,9873,300,14638,278,1074,26164
qbft,10,3,2,qbft/10-mecs/consumer_3_run_2.csv,service2d0f11a8,1,10116,286,9600,436,1088,21526
qbft,10,3,20,qbft/10-mecs/consumer_3_run_20.csv,servicef7dae613,1,5979,291,14581,267,1088,22207
qbft,10,3,3,qbft/10-mecs/consumer_3_run_3.csv,service18615366,1,8693,336,14496,317,1081,24923
qbft,10,3,4,qbft/10-mecs/consumer_3_run_4.csv,serviceae870422,1,7898,316,14539,306,1070,24129
qbft,10,3,5,qbft/10-mecs/consumer_3_run_5.csv,servicee40748c5,1,9886,306,14530,288,1071,26082
qbft,10,3,6,qbft/10-mecs/consumer_3_run_6.csv,service95ffe986,1,5822,364,9594,344,1090,17215
qbft,10,3,7,qbft/10-mecs/consumer_3_run_7.csv,service7988443b,1,9518,320,14385,319,1074,25616
qbft,10,3,8,qbft/10-mecs/consumer_3_run_8.csv,servicea5fda45c,1,8472,304,14526,283,1072,24657
qbft,10,3,9,qbft/10-mecs/consumer_3_run_9.csv,servicec3431df3,1,8652,286,14660,276,1083,24958
qbft,10,4,1,qbft/10-mecs/consumer_4_run_1.csv,servicec995e5c2,1,6633,345,9496,340,1112,17927
qbft,10,4,10,qbft/10-mecs/consumer_4_run_10.csv,service07dd8876,1,10135,362,9489,500,1093,21580
qbft,10,4,11,qbft/10-mecs/consumer_4_run_11.csv,service9ec6f5a2,1,8481,347,9673,383,1128,20013
qbft,10,4,12,qbft/10-mecs/consumer_4_run_12.csv,service1e238fe3,1,5609,325,9637,437,1065,17074
qbft,10,4,13,qbft/10-mecs/consumer_4_run_13.csv,serviceb4d9d692,1,9918,357,9504,424,1145,21348
qbft,10,4,14,qbft/10-mecs/consumer_4_run_14.csv,service1a3d3a05,1,10131,366,9450,487,1096,21531
qbft,10,4,15,qbft/10-mecs/consumer_4_run_15.csv,servicecd12df1d,1,8473,300,9638,363,1110,19884
qbft,10,4,16,qbft/10-mecs/consumer_4_run_16.csv,service87a79393,1,9733,359,9490,374,1128,21084
qbft,10,4,17,qbft/10-mecs/consumer_4_run_17.csv,service8c4a8c69,1,5841,388,9643,411,1095,17379
qbft,10,4,18,qbft/10-mecs/consumer_4_run_18.csv,servicec85ca495,1,9512,318,9449,447,1110,20836
qbft,10,4,19,qbft/10-mecs/consumer_4_run_19.csv,service21ed77c7,1,9919,316,9434,365,1099,21133
qbft,10,4,2,qbft/10-mecs/consumer_4_run_2.csv,service7019b321,1,10359,364,14532,347,1080,26684
qbft,10,4,20,qbft/10-mecs/consumer_4_run_20.csv,service8d656e4f,1,6020,360,9410,401,1119,17311
qbft,10,4,3,qbft/10-mecs/consumer_4_run_3.csv,serviceac3499da,1,8712,356,9398,338,1088,19892
qbft,10,4,4,qbft/10-mecs/consumer_4_run_4.csv,serviceeba8ff52,1,7911,356,9458,413,1097,19237
qbft,10,4,5,qbft/10-mecs/consumer_4_run_5.csv,servicede5abbe3,1,9918,320,9530,379,1083,21231
qbft,10,4,6,qbft/10-mecs/consumer_4_run_6.csv,service711be706,1,5818,382,9706,477,1092,17475
qbft,10,4,7,qbft/10-mecs/consumer_4_run_7.csv,service4b85c22e,1,9345,310,9677,400,1095,20828
qbft,10,4,8,qbft/10-mecs/consumer_4_run_8.csv,service69607446,1,8567,310,14562,288,1075,24802
qbft,10,4,9,qbft/10-mecs/consumer_4_run_9.csv,service90c32e83,1,8681,332,9478,366,1085,19942
qbft,10,5,1,qbft/10-mecs/consumer_5_run_1.csv,serviced6bcf4ee,1,6776,389,9515,510,1084,18274
qbft,10,5,10,qbft/10-mecs/consumer_5_run_10.csv,servicecfeb7506,1,10136,336,9413,410,1112,21407
qbft,10,5,11,qbft/10-mecs/consumer_5_run_11.csv,servicea97e2228,1,8510,328,9695,413,1079,20025
qbft,10,5,12,qbft/10-mecs/consumer_5_run_12.csv,servicedfca1f07,1,5596,308,9613,372,1074,16963
qbft,10,5,13,qbft/10-mecs/consumer_5_run_13.csv,serviceed2870ca,1,9987,371,9426,380,1089,21253
qbft,10,5,14,qbft/10-mecs/consumer_5_run_14.csv,servicedbf97ab3,1,10102,325,9594,432,1096,21549
qbft,10,5,15,qbft/10-mecs/consumer_5_run_15.csv,service57854aec,1,8666,291,9598,408,1088,20051
qbft,10,5,16,qbft/10-mecs/consumer_5_run_16.csv,service163faf5e,1,9692,327,9643,427,1113,21202
qbft,10,5,17,qbft/10-mecs/consumer_5_run_17.csv,service8144388d,1,5822,352,9635,432,1104,17346
qbft,10,5,18,qbft/10-mecs/consumer_5_run_18.csv,service032247fe,1,9346,300,9592,599,1085,20923
qbft,10,5,19,qbft/10-mecs/consumer_5_run_19.csv,serviceb3b80694,1,9901,340,9615,482,1118,21456
qbft,10,5,2,qbft/10-mecs/consumer_5_run_2.csv,service2e9ec48e,1,10176,336,14682,365,1079,26639
qbft,10,5,20,qbft/10-mecs/consumer_5_run_20.csv,service7f9c212d,1,5995,355,9443,416,1104,17314
qbft,10,5,3,qbft/10-mecs/consumer_5_run_3.csv,serviceed5ce0db,1,8691,351,9512,383,1100,20037
qbft,10,5,4,qbft/10-mecs/consumer_5_run_4.csv,service6272e021,1,7880,312,9466,381,1090,19129
qbft,10,5,5,qbft/10-mecs/consumer_5_run_5.csv,service2cf22d11,1,9915,342,14471,338,1058,26124
qbft,10,5,6,qbft/10-mecs/consumer_5_run_6.csv,service96fc1714,1,5815,330,14619,314,1083,22161
qbft,10,5,7,qbft/10-mecs/consumer_5_run_7.csv,service714b7b19,1,9307,312,9608,450,1085,20762
qbft,10,5,8,qbft/10-mecs/consumer_5_run_8.csv,service555eb258,1,8314,278,9659,397,1088,19737
qbft,10,5,9,qbft/10-mecs/consumer_5_run_9.csv,servicedba9d8a8,1,8695,321,9654,395,1076,20141
qbft,10,6,1,qbft/10-mecs/consumer_6_run_1.csv,service3faf703b,1,6736,357,9615,331,1086,18125
qbft,10,6,10,qbft/10-mecs/consumer_6_run_10.csv,service24081a75,1,10071,313,14499,317,1070,26270
qbft,10,6,11,qbft/10-mecs/consumer_6_run_11.csv,servicefec78e02,1,8448,297,9536,365,1107,19753
qbft,10,6,12,qbft/10-mecs/consumer_6_run_12.csv,service4ee2c399,1,5603,296,9558,408,1085,16951
qbft,10,6,13,qbft/10-mecs/consumer_6_run_13.csv,service96d45157,1,10078,332,14456,307,1070,26244
qbft,10,6,14,qbft/10-mecs/consumer_6_run_14.csv,service29efd9df,1,10065,328,14603,333,1086,26416
qbft,10,6,15,qbft/10-mecs/consumer_6_run_15.csv,service0a3fe827,1,8647,286,9603,300,1079,19915
qbft,10,6,16,qbft/10-mecs/consumer_6_run_16.csv,service46d14963,1,9669,282,9563,336,1108,20958
qbft,10,6,17,qbft/10-mecs/consumer_6_run_17.csv,servicecd1df9b8,1,5987,358,14465,291,1094,22195
qbft,10,6,18,qbft/10-mecs/consumer_6_run_18.csv,service8c65bc4e,1,9465,321,14513,359,1082,25741
qbft,10,6,19,qbft/10-mecs/consumer_6_run_19.csv,servicec17062c5,1,9860,286,14584,325,1087,26142
qbft,10,6,2,qbft/10-mecs/consumer_6_run_2.csv,service11c6e9de,1,10369,307,9407,402,1111,21596
qbft,10,6,20,qbft/10-mecs/consumer_6_run_20.csv,serviceb64344f3,1,5977,350,14675,342,1067,22411
qbft,10,6,3,qbft/10-mecs/consumer_6_run_3.csv,servicee5b44381,1,8685,299,9439,381,1084,19889
qbft,10,6,4,qbft/10-mecs/consumer_6_run_4.csv,service6f9950d8,1,7873,294,14531,332,1082,24112
qbft,10,6,5,qbft/10-mecs/consumer_6_run_5.csv,service66436093,1,9908,310,9619,388,1074,21299
qbft,10,6,6,qbft/10-mecs/consumer_6_run_6.csv,serviceb0dc3a16,1,5810,325,14628,333,1116,22213
qbft,10,6,7,qbft/10-mecs/consumer_6_run_7.csv,service0e87bad8,1,9465,304,9567,372,1086,20794
qbft,10,6,8,qbft/10-mecs/consumer_6_run_8.csv,serviced229f843,1,8458,330,9561,447,1084,19880
qbft,10,6,9,qbft/10-mecs/consumer_6_run_9.csv,service0025bb09,1,8663,315,9553,383,1084,19999
qbft,10,7,1,qbft/10-mecs/consumer_7_run_1.csv,service04aaeafb,1,6788,417,9244,382,1109,17943
qbft,10,7,10,qbft/10-mecs/consumer_7_run_10.csv,service3e2444da,1,10126,374,9419,488,1105,21513
qbft,10,7,11,qbft/10-mecs/consumer_7_run_11.csv,service064abec8,1,8474,345,9432,433,1099,19784
qbft,10,7,12,qbft/10-mecs/consumer_7_run_12.csv,servicef576b88d,1,5615,325,9425,384,1084,16834
qbft,10,7,13,qbft/10-mecs/consumer_7_run_13.csv,serviceb217a5e5,1,9925,385,9473,395,1103,21282
qbft,10,7,14,qbft/10-mecs/consumer_7_run_14.csv,service7637daa1,1,10145,341,9472,396,1120,21475
qbft,10,7,15,qbft/10-mecs/consumer_7_run_15.csv,service765e3d1e,1,8483,308,9624,393,1095,19903
qbft,10,7,16,qbft/10-mecs/consumer_7_run_16.csv,serviced30edc61,1,9717,354,9655,432,1120,21278
qbft,10,7,17,qbft/10-mecs/consumer_7_run_17.csv,service6e490c85,1,5822,310,9641,420,1123,17316
qbft,10,7,18,qbft/10-mecs/consumer_7_run_18.csv,servicedb6f3a3a,1,9328,341,9609,472,1089,20839
qbft,10,7,19,qbft/10-mecs/consumer_7_run_19.csv,service031ee70a,1,9927,311,9390,376,1082,21086
qbft,10,7,2,qbft/10-mecs/consumer_7_run_2.csv,service4c256050,1,10163,320,9490,394,1104,21472
qbft,10,7,20,qbft/10-mecs/consumer_7_run_20.csv,service505d3093,1,6001,390,9403,349,1113,17257
qbft,10,7,3,qbft/10-mecs/consumer_7_run_3.csv,service92108160,1,8742,320,9519,380,1114,20076
qbft,10,7,4,qbft/10-mecs/consumer_7_run_4.csv,service8ed0fc6d,1,7864,326,9478,353,1079,19100
qbft,10,7,5,qbft/10-mecs/consumer_7_run_5.csv,service86f3973a,1,9726,320,9549,313,1120,21028
qbft,10,7,6,qbft/10-mecs/consumer_7_run_6.csv,serviceedd1d554,1,5812,415,9463,405,1134,17229
qbft,10,7,7,qbft/10-mecs/consumer_7_run_7.csv,service785df368,1,9296,299,9663,460,1123,20841
qbft,10,7,8,qbft/10-mecs/consumer_7_run_8.csv,servicebb549289,1,8343,310,9777,363,1083,19877
qbft,10,7,9,qbft/10-mecs/consumer_7_run_9.csv,service6b205b1b,1,8711,354,9461,412,1111,20049
qbft,10,8,1,qbft/10-mecs/consumer_8_run_1.csv,service53e6b65e,1,6767,343,9536,497,1167,18311
qbft,10,8,10,qbft/10-mecs/consumer_8_run_10.csv,service1ffeb513,1,10100,374,9472,411,1107,21465
qbft,10,8,11,qbft/10-mecs/consumer_8_run_11.csv,service79337926,1,8508,323,9663,443,1099,20037
qbft,10,8,12,qbft/10-mecs/consumer_8_run_12.csv,service00c4e5bc,1,5594,347,9405,452,1107,16906
qbft,10,8,13,qbft/10-mecs/consumer_8_run_13.csv,service1cc08e86,1,9904,315,9715,436,1072,21443
qbft,10,8,14,qbft/10-mecs/consumer_8_run_14.csv,serviceb1f35a30,1,10133,333,9458,413,1103,21441
qbft,10,8,15,qbft/10-mecs/consumer_8_run_15.csv,service9b9429c6,1,8528,320,9671,390,1073,19983
qbft,10,8,16,qbft/10-mecs/consumer_8_run_16.csv,servicefae7ac09,1,9678,305,9713,427,1133,21256
qbft,10,8,17,qbft/10-mecs/consumer_8_run_17.csv,servicebfb66a6f,1,5821,325,9618,394,1161,17319
qbft,10,8,18,qbft/10-mecs/consumer_8_run_18.csv,service9e63a558,1,9494,350,9415,399,1072,20731
qbft,10,8,19,qbft/10-mecs/consumer_8_run_19.csv,service6efb0503,1,9893,312,9452,355,1099,21112
qbft,10,8,2,qbft/10-mecs/consumer_8_run_2.csv,service094e963c,1,10191,371,9460,448,1105,21576
qbft,10,8,20,qbft/10-mecs/consumer_8_run_20.csv,serviceb227dac9,1,6021,401,9428,431,1097,17379
qbft,10,8,3,qbft/10-mecs/consumer_8_run_3.csv,service5d38ef6c,1,8693,341,9319,438,1100,19892
qbft,10,8,4,qbft/10-mecs/consumer_8_run_4.csv,servicef27c5519,1,7686,311,9692,383,1088,19161
qbft,10,8,5,qbft/10-mecs/consumer_8_run_5.csv,service84dbc8a5,1,9730,326,9739,425,1094,21314
qbft,10,8,6,qbft/10-mecs/consumer_8_run_6.csv,service36ba8e44,1,5831,418,9506,469,1110,17335
qbft,10,8,7,qbft/10-mecs/consumer_8_run_7.csv,service1ac1e113,1,9317,303,9660,451,1107,20839
qbft,10,8,8,qbft/10-mecs/consumer_8_run_8.csv,servicef1ce20d3,1,8314,298,9630,516,1082,19841
qbft,10,8,9,qbft/10-mecs/consumer_8_run_9.csv,service78e62b29,1,8691,327,9457,400,1079,19954
qbft,20,10,1,qbft/20-mecs/consumer_10_run_1.csv,service1757759978707,1,8723,447,23692,364,1087,34314
qbft,20,10,10,qbft/20-mecs/consumer_10_run_10.csv,service1757761124524,1,7168,329,29365,307,1079,38248
qbft,20,10,11,qbft/20-mecs/consumer_10_run_11.csv,service1757761253675,1,7942,345,24201,310,1074,33872
qbft,20,10,12,qbft/20-mecs/consumer_10_run_12.csv,service1757761383782,1,8383,368,29235,303,1077,39367
qbft,20,10,13,qbft/20-mecs/consumer_10_run_13.csv,service1757761516416,1,9780,356,29331,316,1073,40857
qbft,20,10,14,qbft/20-mecs/consumer_10_run_14.csv,service1757761650377,1,10808,316,24253,337,1076,36791
qbft,20,10,15,qbft/20-mecs/consumer_10_run_15.csv,service1757761784221,1,7324,359,24194,306,1060,33243
qbft,20,10,16,qbft/20-mecs/consumer_10_run_16.csv,service1757761912399,1,9149,338,29318,282,1058,40145
qbft,20,10,17,qbft/20-mecs/consumer_10_run_17.csv,service1757762040778,1,10795,327,14224,327,1073,26746
qbft,20,10,18,qbft/20-mecs/consumer_10_run_18.csv,service1757762177119,1,9187,293,29443,291,1067,40281
qbft,20,10,19,qbft/20-mecs/consumer_10_run_19.csv,service1757762311177,1,9781,346,29282,353,1085,40848
qbft,20,10,2,qbft/20-mecs/consumer_10_run_2.csv,service1757760108138,1,7884,372,29018,307,1076,38658
qbft,20,10,20,qbft/20-mecs/consumer_10_run_20.csv,service1757762440569,1,6107,325,29242,298,1066,37038
qbft,20,10,3,qbft/20-mecs/consumer_10_run_3.csv,service1757760241312,1,10053,377,29149,299,1060,40939
qbft,20,10,4,qbft/20-mecs/consumer_10_run_4.csv,service1757760370240,1,5957,392,29088,312,1080,36829
qbft,20,10,5,qbft/20-mecs/consumer_10_run_5.csv,service1757760497748,1,9195,363,29112,355,1074,40099
qbft,20,10,6,qbft/20-mecs/consumer_10_run_6.csv,service1757760628760,1,8558,332,29192,358,1086,39527
qbft,20,10,7,qbft/20-mecs/consumer_10_run_7.csv,service1757760497748,1,9195,363,29112,355,1074,40099
qbft,20,10,8,qbft/20-mecs/consumer_10_run_8.csv,service1757760866873,1,9626,293,24479,337,1072,35808
qbft,20,10,9,qbft/20-mecs/consumer_10_run_9.csv,service1757760998706,1,7585,327,24260,327,1067,33567
qbft,20,11,1,qbft/20-mecs/consumer_11_run_1.csv,service1757759978550,1,8638,359,33860,249,1112,44218
qbft,20,11,10,qbft/20-mecs/consumer_11_run_10.csv,service1757761124646,1,7161,321,39369,271,1128,48250
qbft,20,11,11,qbft/20-mecs/consumer_11_run_11.csv,service1757761253579,1,7777,337,39406,263,1115,48898
qbft,20,11,12,qbft/20-mecs/consumer_11_run_12.csv,service1757761383961,1,8200,332,29505,251,1111,39399
qbft,20,11,13,qbft/20-mecs/consumer_11_run_13.csv,service1757761516839,1,9912,325,34356,217,1112,45922
qbft,20,11,14,qbft/20-mecs/consumer_11_run_14.csv,service1757761650484,1,10691,335,9244,227,1118,21615
qbft,20,11,15,qbft/20-mecs/consumer_11_run_15.csv,service1757761784999,1,7164,331,34301,272,1124,43192
qbft,20,11,16,qbft/20-mecs/consumer_11_run_16.csv,service1757761912843,1,9015,319,39329,249,1119,50031
qbft,20,11,17,qbft/20-mecs/consumer_11_run_17.csv,service1757762040691,1,10666,325,29457,236,1104,41788
qbft,20,11,18,qbft/20-mecs/consumer_11_run_18.csv,service1757762177556,1,9239,333,34312,244,1130,45258
qbft,20,11,19,qbft/20-mecs/consumer_11_run_19.csv,service1757762311745,1,9856,345,39269,246,1119,50836
qbft,20,11,2,qbft/20-mecs/consumer_11_run_2.csv,service1757760108498,1,7868,340,29220,259,1134,38821
qbft,20,11,20,qbft/20-mecs/consumer_11_run_20.csv,service1757762440946,1,6123,330,34286,252,1119,42110
qbft,20,11,3,qbft/20-mecs/consumer_11_run_3.csv,service1757760241598,1,10121,349,34130,244,1120,45965
qbft,20,11,4,qbft/20-mecs/consumer_11_run_4.csv,service1757760370710,1,5968,352,34364,262,1127,42073
qbft,20,11,5,qbft/20-mecs/consumer_11_run_5.csv,service1757760497952,1,9088,351,34266,269,1129,45103
qbft,20,11,6,qbft/20-mecs/consumer_11_run_6.csv,service1757760628609,1,8444,341,34376,312,1131,44604
qbft,20,11,7,qbft/20-mecs/consumer_11_run_7.csv,service1757760497952,1,9088,351,34266,269,1129,45103
qbft,20,11,8,qbft/20-mecs/consumer_11_run_8.csv,service1757760866812,1,9659,323,34351,230,1134,45697
qbft,20,11,9,qbft/20-mecs/consumer_11_run_9.csv,service1757760998219,1,7577,328,34327,228,1112,43573
qbft,20,12,1,qbft/20-mecs/consumer_12_run_1.csv,service1757759978866,1,8672,367,33853,1170,1056,45118
qbft,20,12,10,qbft/20-mecs/consumer_12_run_10.csv,service1757761124626,1,7304,336,34291,1284,1054,44269
qbft,20,12,11,qbft/20-mecs/consumer_12_run_11.csv,service1757761253361,1,7927,327,39333,800,1056,49443
qbft,20,12,12,qbft/20-mecs/consumer_12_run_12.csv,service1757761383219,1,8324,324,34184,662,1056,44550
